Raw Input by Index
i,Time,Signal
971,0.0971,-1.97891,0
972,0.0972,0.963015,0
973,0.0973,3.83296,0
974,0.0974,6.41157,0
975,0.0975,8.50162,0
976,0.0976,9.94313,0
977,0.0977,10.6256,0
978,0.0978,10.4966,0
979,0.0979,9.56545,0
980,0.098,7.9031,0
981,0.0981,5.63625,0
982,0.0982,2.93791,0
983,0.0983,0.0141366,0
984,0.0984,-2.91169,0
985,0.0985,-5.61596,0
986,0.0986,-7.89191,0
987,0.0987,-9.56549,0
988,0.0988,-10.5086,0
989,0.0989,-10.649,0
990,0.099,-9.97577,0
991,0.0991,-8.54017,0
992,0.0992,-6.45178,0
993,0.0993,-3.8701,0
994,0.0994,-0.992358,0
995,0.0995,1.96155,0
996,0.0996,4.76587,0
997,0.0997,7.20627,0
998,0.0998,9.09621,0
999,0.0999,10.2912,0
1000,0.1,10.7,0
1001,0.1001,10.2912,0
1002,0.1002,9.09621,0
1003,0.1003,7.20627,0
1004,0.1004,4.76587,0
1005,0.1005,1.96155,0
1006,0.1006,-0.992358,0
1007,0.1007,-3.8701,0
1008,0.1008,-6.45178,0
1009,0.1009,-8.54017,0
1010,0.101,-9.97577,0
1011,0.1011,-10.649,0
1012,0.1012,-10.5086,0
1013,0.1013,-9.56549,0
1014,0.1014,-7.89191,0
1015,0.1015,-5.61596,0
1016,0.1016,-2.91169,0
1017,0.1017,0.0141366,0
1018,0.1018,2.93791,0
1019,0.1019,5.63625,0
1020,0.102,7.9031,0
1021,0.1021,9.56545,0
1022,0.1022,10.4966,0
1023,0.1023,10.6256,0
