Raw Input by Index
4224,2654.02,-4.38444,0
4225,2654.65,-4.41802,0
4226,2655.27,-4.45198,0
4227,2655.9,-4.48632,0
4228,2656.53,-4.52103,0
4229,2657.16,-4.55612,0
4230,2657.79,-4.59158,0
4231,2658.42,-4.6274,0
4232,2659.04,-4.6636,0
4233,2659.67,-4.70016,0
4234,2660.3,-4.73707,0
4235,2660.93,-4.77435,0
4236,2661.56,-4.81198,0
4237,2662.19,-4.84997,0
4238,2662.81,-4.8883,0
4239,2663.44,-4.92698,0
4240,2664.07,-4.96601,0
4241,2664.7,-5.00537,0
4242,2665.33,-5.04508,0
4243,2665.96,-5.08512,0
4244,2666.58,-5.12549,0
4245,2667.21,-5.16619,0
4246,2667.84,-5.20722,0
4247,2668.47,-5.24857,0
4248,2669.1,-5.29024,0
4249,2669.73,-5.33223,0
4250,2670.35,-5.37453,0
4251,2670.98,-5.41714,0
4252,2671.61,-5.46006,0
4253,2672.24,-5.50329,0
4254,2672.87,-5.54681,0
4255,2673.5,-5.59063,0
4256,2674.12,-5.63475,0
4257,2674.75,-5.67915,0
4258,2675.38,-5.72385,0
4259,2676.01,-5.76883,0
4260,2676.64,-5.81408,0
4261,2677.27,-5.85962,0
4262,2677.89,-5.90543,0
4263,2678.52,-5.95151,0
4264,2679.15,-5.99785,0
4265,2679.78,-6.04446,0
4266,2680.41,-6.09133,0
4267,2681.04,-6.13846,0
4268,2681.66,-6.18583,0
4269,2682.29,-6.23346,0
4270,2682.92,-6.28133,0
4271,2683.55,-6.32944,0
4272,2684.18,-6.37779,0
4273,2684.81,-6.42637,0
4274,2685.43,-6.47518,0
4275,2686.06,-6.52422,0
4276,2686.69,-6.57348,0
4277,2687.32,-6.62296,0
4278,2687.95,-6.67265,0
4279,2688.57,-6.72255,0
4280,2689.2,-6.77267,0
4281,2689.83,-6.82298,0
4282,2690.46,-6.87349,0
4283,2691.09,-6.9242,0
4284,2691.72,-6.9751,0
4285,2692.34,-7.02619,0
4286,2692.97,-7.07746,0
4287,2693.6,-7.12891,0
4288,2694.23,-7.18053,0
4289,2694.86,-7.23233,0
4290,2695.49,-7.28429,0
4291,2696.11,-7.33642,0
4292,2696.74,-7.3887,0
4293,2697.37,-7.44114,0
4294,2698,-7.49373,0
4295,2698.63,-7.54647,0
4296,2699.26,-7.59935,0
4297,2699.88,-7.65236,0
4298,2700.51,-7.70551,0
4299,2701.14,-7.7588,0
4300,2701.77,-7.8122,0
4301,2702.4,-7.86573,0
4302,2703.03,-7.91938,0
4303,2703.65,-7.97314,0
4304,2704.28,-8.027,0
4305,2704.91,-8.08097,0
4306,2705.54,-8.13505,0
4307,2706.17,-8.18922,0
4308,2706.8,-8.24348,0
4309,2707.42,-8.29782,0
4310,2708.05,-8.35225,0
4311,2708.68,-8.40676,0
4312,2709.31,-8.46135,0
4313,2709.94,-8.516,0
4314,2710.57,-8.57072,0
4315,2711.19,-8.6255,0
4316,2711.82,-8.68034,0
4317,2712.45,-8.73523,0
4318,2713.08,-8.79017,0
4319,2713.71,-8.84515,0
4320,2714.34,-8.90017,0
4321,2714.96,-8.95523,0
4322,2715.59,-9.01032,0
4323,2716.22,-9.06544,0
4324,2716.85,-9.12057,0
4325,2717.48,-9.17573,0
4326,2718.11,-9.2309,0
4327,2718.73,-9.28607,0
4328,2719.36,-9.34126,0
4329,2719.99,-9.39644,0
4330,2720.62,-9.45162,0
4331,2721.25,-9.50678,0
4332,2721.88,-9.56194,0
4333,2722.5,-9.61708,0
4334,2723.13,-9.6722,0
4335,2723.76,-9.72729,0
4336,2724.39,-9.78235,0
4337,2725.02,-9.83737,0
4338,2725.65,-9.89236,0
4339,2726.27,-9.9473,0
4340,2726.9,-10.0022,0
4341,2727.53,-10.057,0
4342,2728.16,-10.1118,0
4343,2728.79,-10.1665,0
4344,2729.42,-10.2212,0
4345,2730.04,-10.2758,0
4346,2730.67,-10.3303,0
4347,2731.3,-10.3847,0
4348,2731.93,-10.4391,0
4349,2732.56,-10.4933,0
4350,2733.19,-10.5475,0
4351,2733.81,-10.6016,0
4352,2734.44,-10.6555,0
4353,2735.07,-10.7094,0
4354,2735.7,-10.7632,0
4355,2736.33,-10.8168,0
4356,2736.96,-10.8703,0
4357,2737.58,-10.9238,0
4358,2738.21,-10.977,0
4359,2738.84,-11.0302,0
4360,2739.47,-11.0832,0
4361,2740.1,-11.1361,0
4362,2740.73,-11.1888,0
4363,2741.35,-11.2414,0
4364,2741.98,-11.2938,0
4365,2742.61,-11.3461,0
4366,2743.24,-11.3982,0
4367,2743.87,-11.4501,0
4368,2744.5,-11.5019,0
4369,2745.12,-11.5535,0
4370,2745.75,-11.605,0
4371,2746.38,-11.6562,0
4372,2747.01,-11.7073,0
4373,2747.64,-11.7582,0
4374,2748.27,-11.8088,0
4375,2748.89,-11.8593,0
4376,2749.52,-11.9096,0
4377,2750.15,-11.9597,0
4378,2750.78,-12.0095,0
4379,2751.41,-12.0592,0
4380,2752.04,-12.1086,0
4381,2752.66,-12.1579,0
4382,2753.29,-12.2068,0
4383,2753.92,-12.2556,0
4384,2754.55,-12.3041,0
4385,2755.18,-12.3524,0
4386,2755.81,-12.4005,0
4387,2756.43,-12.4483,0
4388,2757.06,-12.4958,0
4389,2757.69,-12.5431,0
4390,2758.32,-12.5902,0
4391,2758.95,-12.637,0
4392,2759.57,-12.6835,0
4393,2760.2,-12.7297,0
4394,2760.83,-12.7757,0
4395,2761.46,-12.8214,0
4396,2762.09,-12.8669,0
4397,2762.72,-12.912,0
4398,2763.34,-12.9569,0
4399,2763.97,-13.0014,0
4400,2764.6,-13.0457,0
4401,2765.23,-13.0897,0
4402,2765.86,-13.1334,0
4403,2766.49,-13.1767,0
4404,2767.11,-13.2198,0
4405,2767.74,-13.2626,0
4406,2768.37,-13.305,0
4407,2769,-13.3472,0
4408,2769.63,-13.389,0
4409,2770.26,-13.4304,0
4410,2770.88,-13.4716,0
4411,2771.51,-13.5124,0
4412,2772.14,-13.5529,0
4413,2772.77,-13.5931,0
4414,2773.4,-13.6329,0
4415,2774.03,-13.6724,0
4416,2774.65,-13.7115,0
4417,2775.28,-13.7502,0
4418,2775.91,-13.7887,0
4419,2776.54,-13.8267,0
4420,2777.17,-13.8644,0
4421,2777.8,-13.9018,0
4422,2778.42,-13.9388,0
4423,2779.05,-13.9754,0
4424,2779.68,-14.0116,0
4425,2780.31,-14.0475,0
4426,2780.94,-14.083,0
4427,2781.57,-14.1181,0
4428,2782.19,-14.1528,0
4429,2782.82,-14.1871,0
4430,2783.45,-14.2211,0
4431,2784.08,-14.2547,0
4432,2784.71,-14.2878,0
4433,2785.34,-14.3206,0
4434,2785.96,-14.353,0
4435,2786.59,-14.385,0
4436,2787.22,-14.4165,0
4437,2787.85,-14.4477,0
4438,2788.48,-14.4785,0
4439,2789.11,-14.5088,0
4440,2789.73,-14.5388,0
4441,2790.36,-14.5683,0
4442,2790.99,-14.5974,0
4443,2791.62,-14.6261,0
4444,2792.25,-14.6543,0
4445,2792.88,-14.6822,0
4446,2793.5,-14.7096,0
4447,2794.13,-14.7365,0
4448,2794.76,-14.7631,0
4449,2795.39,-14.7892,0
4450,2796.02,-14.8149,0
4451,2796.65,-14.8401,0
4452,2797.27,-14.8649,0
4453,2797.9,-14.8893,0
4454,2798.53,-14.9132,0
4455,2799.16,-14.9367,0
4456,2799.79,-14.9597,0
4457,2800.42,-14.9823,0
4458,2801.04,-15.0045,0
4459,2801.67,-15.0261,0
4460,2802.3,-15.0474,0
4461,2802.93,-15.0681,0
4462,2803.56,-15.0885,0
4463,2804.19,-15.1083,0
4464,2804.81,-15.1277,0
4465,2805.44,-15.1467,0
4466,2806.07,-15.1651,0
4467,2806.7,-15.1831,0
4468,2807.33,-15.2007,0
4469,2807.96,-15.2178,0
4470,2808.58,-15.2344,0
4471,2809.21,-15.2505,0
4472,2809.84,-15.2662,0
4473,2810.47,-15.2814,0
4474,2811.1,-15.2961,0
4475,2811.73,-15.3104,0
4476,2812.35,-15.3242,0
4477,2812.98,-15.3375,0
4478,2813.61,-15.3503,0
4479,2814.24,-15.3627,0
4480,2814.87,-15.3745,0
4481,2815.5,-15.3859,0
4482,2816.12,-15.3968,0
4483,2816.75,-15.4073,0
4484,2817.38,-15.4172,0
4485,2818.01,-15.4267,0
4486,2818.64,-15.4357,0
4487,2819.27,-15.4442,0
4488,2819.89,-15.4522,0
4489,2820.52,-15.4597,0
4490,2821.15,-15.4668,0
4491,2821.78,-15.4734,0
4492,2822.41,-15.4794,0
4493,2823.04,-15.485,0
4494,2823.66,-15.4901,0
4495,2824.29,-15.4948,0
4496,2824.92,-15.4989,0
4497,2825.55,-15.5025,0
4498,2826.18,-15.5057,0
4499,2826.81,-15.5084,0
4500,2827.43,-15.5106,0
4501,2828.06,-15.5123,0
4502,2828.69,-15.5135,0
4503,2829.32,-15.5142,0
4504,2829.95,-15.5144,0
4505,2830.57,-15.5142,0
4506,2831.2,-15.5134,0
4507,2831.83,-15.5122,0
4508,2832.46,-15.5105,0
4509,2833.09,-15.5083,0
4510,2833.72,-15.5056,0
4511,2834.34,-15.5025,0
4512,2834.97,-15.4988,0
4513,2835.6,-15.4947,0
4514,2836.23,-15.4901,0
4515,2836.86,-15.4849,0
4516,2837.49,-15.4794,0
4517,2838.11,-15.4733,0
4518,2838.74,-15.4667,0
4519,2839.37,-15.4597,0
4520,2840,-15.4522,0
4521,2840.63,-15.4442,0
4522,2841.26,-15.4357,0
4523,2841.88,-15.4268,0
4524,2842.51,-15.4174,0
4525,2843.14,-15.4075,0
4526,2843.77,-15.3971,0
4527,2844.4,-15.3862,0
4528,2845.03,-15.3749,0
4529,2845.65,-15.3631,0
4530,2846.28,-15.3509,0
4531,2846.91,-15.3381,0
4532,2847.54,-15.3249,0
4533,2848.17,-15.3113,0
4534,2848.8,-15.2972,0
4535,2849.42,-15.2826,0
4536,2850.05,-15.2675,0
4537,2850.68,-15.252,0
4538,2851.31,-15.236,0
4539,2851.94,-15.2196,0
4540,2852.57,-15.2027,0
4541,2853.19,-15.1853,0
4542,2853.82,-15.1675,0
4543,2854.45,-15.1493,0
4544,2855.08,-15.1306,0
4545,2855.71,-15.1114,0
4546,2856.34,-15.0918,0
4547,2856.96,-15.0718,0
4548,2857.59,-15.0513,0
4549,2858.22,-15.0304,0
4550,2858.85,-15.009,0
4551,2859.48,-14.9872,0
4552,2860.11,-14.965,0
4553,2860.73,-14.9423,0
4554,2861.36,-14.9192,0
4555,2861.99,-14.8957,0
4556,2862.62,-14.8717,0
4557,2863.25,-14.8474,0
4558,2863.88,-14.8226,0
4559,2864.5,-14.7973,0
4560,2865.13,-14.7717,0
4561,2865.76,-14.7456,0
4562,2866.39,-14.7192,0
4563,2867.02,-14.6923,0
4564,2867.65,-14.665,0
4565,2868.27,-14.6373,0
4566,2868.9,-14.6092,0
4567,2869.53,-14.5807,0
4568,2870.16,-14.5518,0
4569,2870.79,-14.5225,0
4570,2871.42,-14.4928,0
4571,2872.04,-14.4628,0
4572,2872.67,-14.4323,0
4573,2873.3,-14.4015,0
4574,2873.93,-14.3702,0
4575,2874.56,-14.3386,0
4576,2875.19,-14.3066,0
4577,2875.81,-14.2743,0
4578,2876.44,-14.2415,0
4579,2877.07,-14.2084,0
4580,2877.7,-14.175,0
4581,2878.33,-14.1411,0
4582,2878.96,-14.107,0
4583,2879.58,-14.0724,0
4584,2880.21,-14.0375,0
4585,2880.84,-14.0023,0
4586,2881.47,-13.9667,0
4587,2882.1,-13.9307,0
4588,2882.73,-13.8945,0
4589,2883.35,-13.8579,0
4590,2883.98,-13.8209,0
4591,2884.61,-13.7836,0
4592,2885.24,-13.746,0
4593,2885.87,-13.7081,0
4594,2886.5,-13.6698,0
4595,2887.12,-13.6313,0
4596,2887.75,-13.5924,0
4597,2888.38,-13.5532,0
4598,2889.01,-13.5137,0
4599,2889.64,-13.4739,0
4600,2890.27,-13.4338,0
4601,2890.89,-13.3934,0
4602,2891.52,-13.3527,0
4603,2892.15,-13.3117,0
4604,2892.78,-13.2704,0
4605,2893.41,-13.2289,0
4606,2894.04,-13.187,0
4607,2894.66,-13.1449,0
4608,2895.29,-13.1025,0
4609,2895.92,-13.0599,0
4610,2896.55,-13.017,0
4611,2897.18,-12.9738,0
4612,2897.81,-12.9304,0
4613,2898.43,-12.8867,0
4614,2899.06,-12.8428,0
4615,2899.69,-12.7986,0
4616,2900.32,-12.7542,0
4617,2900.95,-12.7095,0
4618,2901.57,-12.6646,0
4619,2902.2,-12.6195,0
4620,2902.83,-12.5742,0
4621,2903.46,-12.5286,0
4622,2904.09,-12.4828,0
4623,2904.72,-12.4368,0
4624,2905.34,-12.3906,0
4625,2905.97,-12.3442,0
4626,2906.6,-12.2976,0
4627,2907.23,-12.2508,0
4628,2907.86,-12.2038,0
4629,2908.49,-12.1566,0
4630,2909.11,-12.1092,0
4631,2909.74,-12.0617,0
4632,2910.37,-12.0139,0
4633,2911,-11.966,0
4634,2911.63,-11.9179,0
4635,2912.26,-11.8697,0
4636,2912.88,-11.8213,0
4637,2913.51,-11.7727,0
4638,2914.14,-11.724,0
4639,2914.77,-11.6751,0
4640,2915.4,-11.6261,0
4641,2916.03,-11.577,0
4642,2916.65,-11.5277,0
4643,2917.28,-11.4783,0
4644,2917.91,-11.4288,0
4645,2918.54,-11.3791,0
4646,2919.17,-11.3293,0
4647,2919.8,-11.2794,0
4648,2920.42,-11.2294,0
4649,2921.05,-11.1793,0
4650,2921.68,-11.1291,0
4651,2922.31,-11.0788,0
4652,2922.94,-11.0284,0
4653,2923.57,-10.9779,0
4654,2924.19,-10.9274,0
4655,2924.82,-10.8767,0
4656,2925.45,-10.826,0
4657,2926.08,-10.7752,0
4658,2926.71,-10.7244,0
4659,2927.34,-10.6734,0
4660,2927.96,-10.6225,0
4661,2928.59,-10.5714,0
4662,2929.22,-10.5204,0
4663,2929.85,-10.4692,0
4664,2930.48,-10.4181,0
4665,2931.11,-10.3669,0
4666,2931.73,-10.3156,0
4667,2932.36,-10.2644,0
4668,2932.99,-10.2131,0
4669,2933.62,-10.1618,0
4670,2934.25,-10.1105,0
4671,2934.88,-10.0592,0
4672,2935.5,-10.0079,0
4673,2936.13,-9.95655,0
4674,2936.76,-9.90523,0
4675,2937.39,-9.85392,0
4676,2938.02,-9.80263,0
4677,2938.65,-9.75135,0
4678,2939.27,-9.70009,0
4679,2939.9,-9.64886,0
4680,2940.53,-9.59766,0
4681,2941.16,-9.5465,0
4682,2941.79,-9.49537,0
4683,2942.42,-9.44429,0
4684,2943.04,-9.39326,0
4685,2943.67,-9.34228,0
4686,2944.3,-9.29135,0
4687,2944.93,-9.24049,0
4688,2945.56,-9.18969,0
4689,2946.19,-9.13897,0
4690,2946.81,-9.08831,0
4691,2947.44,-9.03774,0
4692,2948.07,-8.98725,0
4693,2948.7,-8.93684,0
4694,2949.33,-8.88653,0
4695,2949.96,-8.83631,0
4696,2950.58,-8.78619,0
4697,2951.21,-8.73618,0
4698,2951.84,-8.68627,0
4699,2952.47,-8.63648,0
4700,2953.1,-8.5868,0
4701,2953.73,-8.53725,0
4702,2954.35,-8.48782,0
4703,2954.98,-8.43852,0
4704,2955.61,-8.38936,0
4705,2956.24,-8.34033,0
4706,2956.87,-8.29144,0
4707,2957.5,-8.2427,0
4708,2958.12,-8.19411,0
4709,2958.75,-8.14568,0
4710,2959.38,-8.0974,0
4711,2960.01,-8.04929,0
4712,2960.64,-8.00134,0
4713,2961.27,-7.95357,0
4714,2961.89,-7.90597,0
4715,2962.52,-7.85854,0
4716,2963.15,-7.8113,0
4717,2963.78,-7.76425,0
4718,2964.41,-7.71739,0
4719,2965.04,-7.67072,0
4720,2965.66,-7.62426,0
4721,2966.29,-7.57799,0
4722,2966.92,-7.53193,0
4723,2967.55,-7.48608,0
4724,2968.18,-7.44045,0
4725,2968.81,-7.39503,0
4726,2969.43,-7.34984,0
4727,2970.06,-7.30487,0
4728,2970.69,-7.26014,0
4729,2971.32,-7.21563,0
4730,2971.95,-7.17136,0
4731,2972.57,-7.12734,0
4732,2973.2,-7.08355,0
4733,2973.83,-7.04002,0
4734,2974.46,-6.99674,0
4735,2975.09,-6.95371,0
4736,2975.72,-6.91094,0
4737,2976.34,-6.86844,0
4738,2976.97,-6.8262,0
4739,2977.6,-6.78423,0
4740,2978.23,-6.74253,0
4741,2978.86,-6.70111,0
4742,2979.49,-6.65997,0
4743,2980.11,-6.61912,0
4744,2980.74,-6.57855,0
4745,2981.37,-6.53827,0
4746,2982,-6.49828,0
4747,2982.63,-6.4586,0
4748,2983.26,-6.41921,0
4749,2983.88,-6.38013,0
4750,2984.51,-6.34135,0
4751,2985.14,-6.30288,0
4752,2985.77,-6.26473,0
4753,2986.4,-6.22689,0
4754,2987.03,-6.18938,0
4755,2987.65,-6.15218,0
4756,2988.28,-6.11531,0
4757,2988.91,-6.07878,0
4758,2989.54,-6.04257,0
4759,2990.17,-6.0067,0
4760,2990.8,-5.97116,0
4761,2991.42,-5.93597,0
4762,2992.05,-5.90112,0
4763,2992.68,-5.86661,0
4764,2993.31,-5.83246,0
4765,2993.94,-5.79866,0
4766,2994.57,-5.76521,0
4767,2995.19,-5.73212,0
4768,2995.82,-5.69939,0
4769,2996.45,-5.66703,0
4770,2997.08,-5.63503,0
4771,2997.71,-5.60339,0
4772,2998.34,-5.57213,0
4773,2998.96,-5.54125,0
4774,2999.59,-5.51073,0
4775,3000.22,-5.4806,0
4776,3000.85,-5.45085,0
4777,3001.48,-5.42148,0
4778,3002.11,-5.3925,0
4779,3002.73,-5.3639,0
4780,3003.36,-5.3357,0
4781,3003.99,-5.30789,0
4782,3004.62,-5.28047,0
4783,3005.25,-5.25345,0
4784,3005.88,-5.22683,0
4785,3006.5,-5.20061,0
4786,3007.13,-5.1748,0
4787,3007.76,-5.14939,0
4788,3008.39,-5.12439,0
4789,3009.02,-5.09979,0
4790,3009.65,-5.07561,0
4791,3010.27,-5.05185,0
4792,3010.9,-5.02849,0
4793,3011.53,-5.00556,0
4794,3012.16,-4.98304,0
4795,3012.79,-4.96095,0
4796,3013.42,-4.93928,0
4797,3014.04,-4.91803,0
4798,3014.67,-4.89721,0
4799,3015.3,-4.87681,0
4800,3015.93,-4.85685,0
4801,3016.56,-4.83731,0
4802,3017.19,-4.81821,0
4803,3017.81,-4.79954,0
4804,3018.44,-4.78131,0
4805,3019.07,-4.76351,0
4806,3019.7,-4.74615,0
4807,3020.33,-4.72923,0
4808,3020.96,-4.71275,0
4809,3021.58,-4.69671,0
4810,3022.21,-4.68112,0
4811,3022.84,-4.66597,0
4812,3023.47,-4.65126,0
4813,3024.1,-4.637,0
4814,3024.73,-4.62319,0
4815,3025.35,-4.60982,0
4816,3025.98,-4.59691,0
4817,3026.61,-4.58444,0
4818,3027.24,-4.57243,0
4819,3027.87,-4.56087,0
4820,3028.5,-4.54976,0
4821,3029.12,-4.5391,0
4822,3029.75,-4.5289,0
4823,3030.38,-4.51916,0
4824,3031.01,-4.50987,0
4825,3031.64,-4.50103,0
4826,3032.27,-4.49265,0
4827,3032.89,-4.48473,0
4828,3033.52,-4.47727,0
4829,3034.15,-4.47027,0
4830,3034.78,-4.46372,0
4831,3035.41,-4.45763,0
4832,3036.04,-4.45201,0
4833,3036.66,-4.44684,0
4834,3037.29,-4.44213,0
4835,3037.92,-4.43788,0
4836,3038.55,-4.4341,0
4837,3039.18,-4.43077,0
4838,3039.81,-4.4279,0
4839,3040.43,-4.4255,0
4840,3041.06,-4.42355,0
4841,3041.69,-4.42206,0
4842,3042.32,-4.42104,0
4843,3042.95,-4.42047,0
4844,3043.57,-4.42037,0
4845,3044.2,-4.42073,0
4846,3044.83,-4.42154,0
4847,3045.46,-4.42282,0
4848,3046.09,-4.42455,0
4849,3046.72,-4.42674,0
4850,3047.34,-4.42939,0
4851,3047.97,-4.4325,0
4852,3048.6,-4.43607,0
4853,3049.23,-4.44009,0
4854,3049.86,-4.44457,0
4855,3050.49,-4.44951,0
4856,3051.11,-4.4549,0
4857,3051.74,-4.46074,0
4858,3052.37,-4.46704,0
4859,3053,-4.47379,0
4860,3053.63,-4.481,0
4861,3054.26,-4.48865,0
4862,3054.88,-4.49676,0
4863,3055.51,-4.50531,0
4864,3056.14,-4.51432,0
4865,3056.77,-4.52377,0
4866,3057.4,-4.53367,0
4867,3058.03,-4.54401,0
4868,3058.65,-4.5548,0
4869,3059.28,-4.56603,0
4870,3059.91,-4.57771,0
4871,3060.54,-4.58982,0
4872,3061.17,-4.60238,0
4873,3061.8,-4.61537,0
4874,3062.42,-4.6288,0
4875,3063.05,-4.64267,0
4876,3063.68,-4.65697,0
4877,3064.31,-4.6717,0
4878,3064.94,-4.68687,0
4879,3065.57,-4.70246,0
4880,3066.19,-4.71849,0
4881,3066.82,-4.73493,0
4882,3067.45,-4.75181,0
4883,3068.08,-4.76911,0
4884,3068.71,-4.78683,0
4885,3069.34,-4.80497,0
4886,3069.96,-4.82352,0
4887,3070.59,-4.8425,0
4888,3071.22,-4.86189,0
4889,3071.85,-4.88169,0
4890,3072.48,-4.9019,0
4891,3073.11,-4.92252,0
4892,3073.73,-4.94355,0
4893,3074.36,-4.96498,0
4894,3074.99,-4.98682,0
4895,3075.62,-5.00905,0
4896,3076.25,-5.03169,0
4897,3076.88,-5.05472,0
4898,3077.5,-5.07814,0
4899,3078.13,-5.10196,0
4900,3078.76,-5.12617,0
4901,3079.39,-5.15076,0
4902,3080.02,-5.17574,0
4903,3080.65,-5.2011,0
4904,3081.27,-5.22684,0
4905,3081.9,-5.25296,0
4906,3082.53,-5.27945,0
4907,3083.16,-5.30632,0
4908,3083.79,-5.33356,0
4909,3084.42,-5.36116,0
4910,3085.04,-5.38913,0
4911,3085.67,-5.41747,0
4912,3086.3,-5.44616,0
4913,3086.93,-5.47521,0
4914,3087.56,-5.50461,0
4915,3088.19,-5.53437,0
4916,3088.81,-5.56447,0
4917,3089.44,-5.59492,0
4918,3090.07,-5.62572,0
4919,3090.7,-5.65685,0
4920,3091.33,-5.68833,0
4921,3091.96,-5.72013,0
4922,3092.58,-5.75227,0
4923,3093.21,-5.78474,0
4924,3093.84,-5.81754,0
4925,3094.47,-5.85065,0
4926,3095.1,-5.88409,0
4927,3095.73,-5.91784,0
4928,3096.35,-5.95191,0
4929,3096.98,-5.98628,0
4930,3097.61,-6.02097,0
4931,3098.24,-6.05595,0
4932,3098.87,-6.09124,0
4933,3099.5,-6.12683,0
4934,3100.12,-6.16271,0
4935,3100.75,-6.19888,0
4936,3101.38,-6.23534,0
4937,3102.01,-6.27208,0
4938,3102.64,-6.30911,0
4939,3103.27,-6.34641,0
4940,3103.89,-6.38398,0
4941,3104.52,-6.42183,0
4942,3105.15,-6.45994,0
4943,3105.78,-6.49832,0
4944,3106.41,-6.53696,0
4945,3107.04,-6.57586,0
4946,3107.66,-6.615,0
4947,3108.29,-6.6544,0
4948,3108.92,-6.69405,0
4949,3109.55,-6.73393,0
4950,3110.18,-6.77406,0
4951,3110.81,-6.81442,0
4952,3111.43,-6.85501,0
4953,3112.06,-6.89583,0
4954,3112.69,-6.93687,0
4955,3113.32,-6.97814,0
4956,3113.95,-7.01962,0
4957,3114.57,-7.06131,0
4958,3115.2,-7.10322,0
4959,3115.83,-7.14533,0
4960,3116.46,-7.18764,0
4961,3117.09,-7.23014,0
4962,3117.72,-7.27285,0
4963,3118.34,-7.31574,0
4964,3118.97,-7.35882,0
4965,3119.6,-7.40208,0
4966,3120.23,-7.44552,0
4967,3120.86,-7.48913,0
4968,3121.49,-7.53292,0
4969,3122.11,-7.57687,0
4970,3122.74,-7.62098,0
4971,3123.37,-7.66525,0
4972,3124,-7.70968,0
4973,3124.63,-7.75426,0
4974,3125.26,-7.79898,0
4975,3125.88,-7.84385,0
4976,3126.51,-7.88886,0
4977,3127.14,-7.934,0
4978,3127.77,-7.97927,0
4979,3128.4,-8.02467,0
4980,3129.03,-8.07019,0
4981,3129.65,-8.11583,0
4982,3130.28,-8.16158,0
4983,3130.91,-8.20745,0
4984,3131.54,-8.25342,0
4985,3132.17,-8.29949,0
4986,3132.8,-8.34566,0
4987,3133.42,-8.39192,0
4988,3134.05,-8.43827,0
4989,3134.68,-8.48471,0
4990,3135.31,-8.53123,0
4991,3135.94,-8.57783,0
4992,3136.57,-8.6245,0
4993,3137.19,-8.67124,0
4994,3137.82,-8.71805,0
4995,3138.45,-8.76491,0
4996,3139.08,-8.81183,0
4997,3139.71,-8.85881,0
4998,3140.34,-8.90583,0
4999,3140.96,-8.95289,0
5000,3141.59,-9,0
5001,3142.22,-9.04714,0
5002,3142.85,-9.09431,0
5003,3143.48,-9.14151,0
5004,3144.11,-9.18874,0
5005,3144.73,-9.23598,0
5006,3145.36,-9.28323,0
5007,3145.99,-9.3305,0
5008,3146.62,-9.37777,0
5009,3147.25,-9.42505,0
5010,3147.88,-9.47232,0
5011,3148.5,-9.51958,0
5012,3149.13,-9.56684,0
5013,3149.76,-9.61408,0
5014,3150.39,-9.6613,0
5015,3151.02,-9.7085,0
5016,3151.65,-9.75567,0
5017,3152.27,-9.80281,0
5018,3152.9,-9.84992,0
5019,3153.53,-9.89698,0
5020,3154.16,-9.944,0
5021,3154.79,-9.99098,0
5022,3155.42,-10.0379,0
5023,3156.04,-10.0848,0
5024,3156.67,-10.1316,0
5025,3157.3,-10.1783,0
5026,3157.93,-10.225,0
5027,3158.56,-10.2716,0
5028,3159.19,-10.3181,0
5029,3159.81,-10.3645,0
5030,3160.44,-10.4109,0
5031,3161.07,-10.4572,0
5032,3161.7,-10.5033,0
5033,3162.33,-10.5494,0
5034,3162.96,-10.5954,0
5035,3163.58,-10.6413,0
5036,3164.21,-10.687,0
5037,3164.84,-10.7327,0
5038,3165.47,-10.7782,0
5039,3166.1,-10.8236,0
5040,3166.73,-10.8689,0
5041,3167.35,-10.914,0
5042,3167.98,-10.9591,0
5043,3168.61,-11.0039,0
5044,3169.24,-11.0487,0
5045,3169.87,-11.0933,0
5046,3170.5,-11.1377,0
5047,3171.12,-11.182,0
5048,3171.75,-11.2262,0
5049,3172.38,-11.2701,0
5050,3173.01,-11.314,0
5051,3173.64,-11.3576,0
5052,3174.27,-11.4011,0
5053,3174.89,-11.4444,0
5054,3175.52,-11.4875,0
5055,3176.15,-11.5304,0
5056,3176.78,-11.5732,0
5057,3177.41,-11.6158,0
5058,3178.04,-11.6581,0
5059,3178.66,-11.7003,0
5060,3179.29,-11.7423,0
5061,3179.92,-11.784,0
5062,3180.55,-11.8256,0
5063,3181.18,-11.8669,0
5064,3181.81,-11.908,0
5065,3182.43,-11.9489,0
5066,3183.06,-11.9896,0
5067,3183.69,-12.0301,0
5068,3184.32,-12.0703,0
5069,3184.95,-12.1103,0
5070,3185.57,-12.15,0
5071,3186.2,-12.1896,0
5072,3186.83,-12.2288,0
5073,3187.46,-12.2678,0
5074,3188.09,-12.3066,0
5075,3188.72,-12.3451,0
5076,3189.34,-12.3834,0
5077,3189.97,-12.4214,0
5078,3190.6,-12.4591,0
5079,3191.23,-12.4966,0
5080,3191.86,-12.5338,0
5081,3192.49,-12.5707,0
5082,3193.11,-12.6074,0
5083,3193.74,-12.6437,0
5084,3194.37,-12.6798,0
5085,3195,-12.7156,0
5086,3195.63,-12.7511,0
5087,3196.26,-12.7864,0
5088,3196.88,-12.8213,0
5089,3197.51,-12.8559,0
5090,3198.14,-12.8902,0
5091,3198.77,-12.9243,0
5092,3199.4,-12.958,0
5093,3200.03,-12.9914,0
5094,3200.65,-13.0245,0
5095,3201.28,-13.0573,0
5096,3201.91,-13.0897,0
5097,3202.54,-13.1219,0
5098,3203.17,-13.1537,0
5099,3203.8,-13.1852,0
5100,3204.42,-13.2163,0
5101,3205.05,-13.2472,0
