Raw Input by Index
i,Time,Signal
969,0.04845,-2.97982,0
970,0.0485,-4.59742,0
971,0.04855,-6.21966,0
972,0.0486,-7.81711,0
973,0.04865,-9.34729,0
974,0.0487,-10.7568,0
975,0.04875,-11.9854,0
976,0.0488,-12.9717,0
977,0.04885,-13.6591,0
978,0.0489,-14.0021,0
979,0.04895,-13.9716,0
980,0.049,-13.5586,0
981,0.04905,-12.7752,0
982,0.0491,-11.654,0
983,0.04915,-10.2453,0
984,0.0492,-8.61166,0
985,0.04925,-6.82218,0
986,0.0493,-4.9459,0
987,0.04935,-3.04584,0
988,0.0494,-1.17424,0
989,0.04945,0.630385,0
990,0.0495,2.34404,0
991,0.04955,3.95591,0
992,0.0496,5.46513,0
993,0.04965,6.87625,0
994,0.0497,8.19417,0
995,0.04975,9.41916,0
996,0.0498,10.5431,0
997,0.04985,11.5471,0
998,0.0499,12.4013,0
999,0.04995,13.067,0
1000,0.05,13.5,0
1001,0.05005,13.656,0
1002,0.0501,13.4966,0
1003,0.05015,12.9948,0
1004,0.0502,12.1399,0
1005,0.05025,10.9409,0
1006,0.0503,9.42699,0
1007,0.05035,7.64706,0
1008,0.0504,5.66566,0
1009,0.05045,3.558,0
1010,0.0505,1.40358,0
1011,0.05055,-0.72054,0
1012,0.0506,-2.7459,0
1013,0.05065,-4.6175,0
1014,0.0507,-6.29683,0
1015,0.05075,-7.76264,0
1016,0.0508,-9.00956,0
1017,0.05085,-10.0448,0
1018,0.0509,-10.8832,0
1019,0.05095,-11.5423,0
1020,0.051,-12.0369,0
1021,0.05105,-12.3748,0
1022,0.0511,-12.5543,0
1023,0.05115,-12.5638,0
1024,0.0512,-12.3827,0
1025,0.05125,-11.9854,0
1026,0.0513,-11.3458,0
1027,0.05135,-10.4426,0
1028,0.0514,-9.26483,0
1029,0.05145,-7.8165,0
1030,0.0515,-6.11911,0
1031,0.05155,-4.21265,0
1032,0.0516,-2.15404,0
1033,0.05165,-0.0135557,0
1034,0.0517,2.13054,0
1035,0.05175,4.19843,0
1036,0.0518,6.11544,0
1037,0.05185,7.81809,0
1038,0.0519,9.25892,0
1039,0.05195,10.4093,0
1040,0.052,11.2599,0
1041,0.05205,11.8193,0
1042,0.0521,12.1098,0
1043,0.05215,12.163,0
1044,0.0522,12.0137,0
1045,0.05225,11.6943,0
1046,0.0523,11.2304,0
1047,0.05235,10.6378,0
1048,0.0524,9.92126,0
1049,0.05245,9.07593,0
1050,0.0525,8.09017,0
1051,0.05255,6.95007,0
1052,0.0526,5.64467,0
1053,0.05265,4.17113,0
1054,0.0527,2.53896,0
1055,0.05275,0.77287,0
1056,0.0528,-1.08659,0
1057,0.05285,-2.98442,0
1058,0.0529,-4.8548,0
1059,0.05295,-6.62628,0
1060,0.053,-8.22802,0
1061,0.05305,-9.59632,0
1062,0.0531,-10.6804,0
1063,0.05315,-11.4469,0
1064,0.0532,-11.8823,0
1065,0.05325,-11.9934,0
1066,0.0533,-11.8048,0
1067,0.05335,-11.3556,0
1068,0.0534,-10.693,0
1069,0.05345,-9.86722,0
1070,0.0535,-8.92499,0
1071,0.05355,-7.90483,0
1072,0.0536,-6.83381,0
1073,0.05365,-5.72628,0
1074,0.0537,-4.58479,0
1075,0.05375,-3.40298,0
1076,0.0538,-2.16998,0
1077,0.05385,-0.875544,0
1078,0.0539,0.484765,0
1079,0.05395,1.90522,0
1080,0.054,3.36706,0
1081,0.05405,4.8376,0
1082,0.0541,6.27149,0
1083,0.05415,7.61405,0
1084,0.0542,8.80624,0
1085,0.05425,9.79057,0
1086,0.0543,10.5173,0
1087,0.05435,10.9501,0
1088,0.0544,11.0697,0
1089,0.05445,10.8768,0
1090,0.0545,10.3914,0
1091,0.05455,9.65064,0
1092,0.0546,8.70469,0
1093,0.05465,7.61085,0
1094,0.0547,6.4274,0
1095,0.05475,5.20756,0
1096,0.0548,3.99444,0
1097,0.05485,2.81773,0
1098,0.0549,1.69242,0
1099,0.05495,0.619749,0
1100,0.055,-0.40983,0
1101,0.05505,-1.41218,0
1102,0.0551,-2.40416,0
1103,0.05515,-3.39828,0
1104,0.0552,-4.39813,0
1105,0.05525,-5.39527,0
1106,0.0553,-6.36811,0
1107,0.05535,-7.28287,0
1108,0.0554,-8.09665,0
1109,0.05545,-8.76214,0
1110,0.0555,-9.2333,0
1111,0.05555,-9.47123,0
1112,0.0556,-9.44954,0
1113,0.05565,-9.1582,0
1114,0.0557,-8.60558,0
1115,0.05575,-7.81823,0
1116,0.0558,-6.83838,0
1117,0.05585,-5.71962,0
1118,0.0559,-4.52123,0
1119,0.05595,-3.30181,0
1120,0.056,-2.11339,0
1121,0.05605,-0.996416,0
1122,0.0561,0.0234951,0
1123,0.05615,0.936641,0
1124,0.0562,1.74816,0
1125,0.05625,2.47487,0
1126,0.0563,3.14065,0
1127,0.05635,3.77085,0
1128,0.0564,4.38676,0
1129,0.05645,5.00085,0
1130,0.0565,5.61339,0
1131,0.05655,6.2112,0
1132,0.0566,6.76836,0
1133,0.05665,7.24918,0
1134,0.0567,7.61269,0
1135,0.05675,7.81823,0
1136,0.0568,7.83127,0
1137,0.05685,7.62864,0
1138,0.0569,7.2024,0
1139,0.05695,6.56184,0
1140,0.057,5.7333,0
1141,0.05705,4.75771,0
1142,0.0571,3.68639,0
1143,0.05715,2.57538,0
1144,0.0572,1.4793,0
1145,0.05725,0.445527,0
1146,0.0573,-0.49068,0
1147,0.05735,-1.30921,0
1148,0.0574,-2.0061,0
1149,0.05745,-2.59225,0
1150,0.0575,-3.09017,0
1151,0.05755,-3.52914,0
1152,0.0576,-3.93956,0
1153,0.05765,-4.34729,0
1154,0.0577,-4.76876,0
1155,0.05775,-5.20756,0
1156,0.0578,-5.65309,0
1157,0.05785,-6.08129,0
1158,0.0579,-6.45755,0
1159,0.05795,-6.74125,0
1160,0.058,-6.89138,0
1161,0.05805,-6.87237,0
1162,0.0581,-6.65945,0
1163,0.05815,-6.24257,0
1164,0.0582,-5.62853,0
1165,0.05825,-4.84083,0
1166,0.0583,-3.91743,0
1167,0.05835,-2.90657,0
1168,0.0584,-1.86123,0
1169,0.05845,-0.833169,0
1170,0.0585,0.13294,0
1171,0.05855,1.00417,0
1172,0.0586,1.76237,0
1173,0.05865,2.4051,0
1174,0.0587,2.94429,0
1175,0.05875,3.40298,0
1176,0.0588,3.81047,0
1177,0.05885,4.19672,0
1178,0.0589,4.58667,0
1179,0.05895,4.99544,0
1180,0.059,5.42499,0
1181,0.05905,5.86279,0
1182,0.0591,6.28274,0
1183,0.05915,6.64807,0
1184,0.0592,6.91604,0
1185,0.05925,7.04362,0
1186,0.0593,6.99349,0
1187,0.05935,6.73938,0
1188,0.0594,6.27013,0
1189,0.05945,5.59189,0
1190,0.0595,4.72802,0
1191,0.05955,3.71689,0
1192,0.0596,2.60766,0
1193,0.05965,1.45486,0
1194,0.0597,0.312274,0
1195,0.05975,-0.77287,0
1196,0.0598,-1.76465,0
1197,0.05985,-2.64157,0
1198,0.0599,-3.39754,0
1199,0.05995,-4.04068,0
1200,0.06,-4.59017,0
1201,0.06005,-5.0715,0
1202,0.0601,-5.511,0
1203,0.06015,-5.9303,0
1204,0.0602,-6.34161,0
1205,0.06025,-6.74455,0
1206,0.0603,-7.12489,0
1207,0.06035,-7.45554,0
1208,0.0604,-7.69954,0
1209,0.06045,-7.81482,0
1210,0.0605,-7.75991,0
1211,0.06055,-7.4999,0
1212,0.0606,-7.01178,0
1213,0.06065,-6.28853,0
1214,0.0607,-5.34113,0
1215,0.06075,-4.19843,0
1216,0.0608,-2.90485,0
1217,0.06085,-1.516,0
1218,0.0609,-0.0931022,0
1219,0.06095,1.30326,0
1220,0.061,2.61911,0
1221,0.06105,3.81207,0
1222,0.0611,4.85458,0
1223,0.06115,5.73507,0
1224,0.0612,6.45699,0
1225,0.06125,7.03569,0
1226,0.0613,7.4939,0
1227,0.06135,7.85629,0
1228,0.0614,8.14409,0
1229,0.06145,8.37038,0
1230,0.0615,8.53692,0
1231,0.06155,8.63295,0
1232,0.0616,8.63606,0
1233,0.06165,8.5152,0
1234,0.0617,8.23525,0
1235,0.06175,7.76264,0
1236,0.0618,7.07114,0
1237,0.06185,6.14706,0
1238,0.0619,4.99304,0
1239,0.06195,3.62993,0
1240,0.062,2.09642,0
1241,0.06205,0.446425,0
1242,0.0621,-1.2554,0
1243,0.06215,-2.93957,0
1244,0.0622,-4.53818,0
1245,0.06225,-5.9911,0
1246,0.0623,-7.25112,0
1247,0.06235,-8.28731,0
1248,0.0624,-9.08635,0
1249,0.06245,-9.65159,0
1250,0.0625,-10,0
1251,0.06255,-10.1576,0
1252,0.0626,-10.1542,0
1253,0.06265,-10.0175,0
1254,0.0627,-9.76877,0
1255,0.06275,-9.41916,0
1256,0.0628,-8.96848,0
1257,0.06285,-8.40581,0
1258,0.0629,-7.71226,0
1259,0.06295,-6.8653,0
1260,0.063,-5.84404,0
1261,0.06305,-4.63481,0
1262,0.0631,-3.23602,0
1263,0.06315,-1.66165,0
1264,0.0632,0.057097,0
1265,0.06325,1.87243,0
1266,0.0633,3.72285,0
1267,0.06335,5.5378,0
1268,0.0634,7.24375,0
1269,0.06345,8.77073,0
1270,0.0635,10.0586,0
1271,0.06355,11.0623,0
1272,0.0636,11.7549,0
1273,0.06365,12.1295,0
1274,0.0637,12.1974,0
1275,0.06375,11.9854,0
1276,0.0638,11.5311,0
1277,0.06385,10.8768,0
1278,0.0639,10.0642,0
1279,0.06395,9.12905,0
1280,0.064,8.09742,0
1281,0.06405,6.98425,0
1282,0.0641,5.79349,0
1283,0.06415,4.52051,0
1284,0.0642,3.15617,0
1285,0.06425,1.69177,0
1286,0.0643,0.124296,0
1287,0.06435,-1.53894,0
1288,0.0644,-3.27701,0
1289,0.06445,-5.05393,0
1290,0.0645,-6.81946,0
1291,0.06455,-8.51196,0
1292,0.0646,-10.0632,0
1293,0.06465,-11.4043,0
1294,0.0647,-12.4722,0
1295,0.06475,-13.216,0
1296,0.0648,-13.6016,0
1297,0.06485,-13.6151,0
1298,0.0649,-13.2637,0
1299,0.06495,-12.5743,0
1300,0.065,-11.5902,0
1301,0.06505,-10.3655,0
1302,0.0651,-8.95966,0
1303,0.06515,-7.43089,0
1304,0.0652,-5.83093,0
1305,0.06525,-4.20093,0
1306,0.0653,-2.5694,0
1307,0.06535,-0.952263,0
1308,0.0654,0.645079,0
1309,0.06545,2.22394,0
1310,0.0655,3.78756,0
1311,0.06555,5.336,0
1312,0.0656,6.86159,0
1313,0.06565,8.34565,0
1314,0.0657,9.75707,0
1315,0.06575,11.0529,0
1316,0.0658,12.1813,0
1317,0.06585,13.0856,0
1318,0.0659,13.7109,0
1319,0.06595,14.0094,0
1320,0.066,13.9467,0
1321,0.06605,13.5061,0
1322,0.0661,12.6918,0
1323,0.06615,11.529,0
1324,0.0662,10.0626,0
1325,0.06625,8.35273,0
1326,0.0663,6.46979,0
1327,0.06635,4.48776,0
1328,0.0664,2.47777,0
1329,0.06645,0.502367,0
1330,0.0665,-1.38875,0
1331,0.06655,-3.16103,0
1332,0.0666,-4.79516,0
1333,0.06665,-6.28503,0
1334,0.0667,-7.63402,0
1335,0.06675,-8.85012,0
1336,0.0668,-9.94072,0
1337,0.06685,-10.908,0
1338,0.0669,-11.7452,0
1339,0.06695,-12.4353,0
1340,0.067,-12.9509,0
1341,0.06705,-13.2572,0
1342,0.0671,-13.3155,0
1343,0.06715,-13.0891,0
1344,0.0672,-12.549,0
1345,0.06725,-11.679,0
1346,0.0673,-10.4801,0
1347,0.06735,-8.97295,0
1348,0.0674,-7.19795,0
1349,0.06745,-5.21318,0
1350,0.0675,-3.09017,0
1351,0.06755,-0.90821,0
1352,0.0676,1.2523,0
1353,0.06765,3.31645,0
1354,0.0677,5.22066,0
1355,0.06775,6.91696,0
1356,0.0678,8.37524,0
1357,0.06785,9.58323,0
1358,0.0679,10.5443,0
1359,0.06795,11.2736,0
1360,0.068,11.7928,0
1361,0.06805,12.1247,0
1362,0.0681,12.2881,0
1363,0.06815,12.294,0
1364,0.0682,12.1435,0
1365,0.06825,11.8275,0
1366,0.0683,11.3293,0
1367,0.06835,10.6276,0
1368,0.0684,9.70229,0
1369,0.06845,8.53906,0
1370,0.0685,7.13509,0
1371,0.06855,5.50265,0
1372,0.0686,3.67137,0
1373,0.06865,1.68819,0
1374,0.0687,-0.384846,0
1375,0.06875,-2.47487,0
1376,0.0688,-4.50396,0
1377,0.06885,-6.39568,0
1378,0.0689,-8.08162,0
1379,0.06895,-9.50708,0
1380,0.069,-10.6351,0
1381,0.06905,-11.4485,0
1382,0.0691,-11.9494,0
1383,0.06915,-12.1572,0
1384,0.0692,-12.1036,0
1385,0.06925,-11.8275,0
1386,0.0693,-11.3692,0
1387,0.06935,-10.7645,0
1388,0.0694,-10.041,0
1389,0.06945,-9.21535,0
1390,0.0695,-8.29284,0
1391,0.06955,-7.2692,0
1392,0.0696,-6.13406,0
1393,0.06965,-4.87574,0
1394,0.0697,-3.48644,0
1395,0.06975,-1.96722,0
1396,0.0698,-0.331852,0
1397,0.06985,1.39104,0
1398,0.0699,3.15796,0
1399,0.06995,4.91264,0
1400,0.07,6.59017,0
1401,0.07005,8.12257,0
1402,0.0701,9.44509,0
1403,0.07015,10.5025,0
1404,0.0702,11.2544,0
1405,0.07025,11.679,0
1406,0.0703,11.7747,0
1407,0.07035,11.5596,0
1408,0.0704,11.0683,0
1409,0.07045,10.3478,0
1410,0.0705,9.45092,0
1411,0.07055,8.43083,0
1412,0.0706,7.33493,0
1413,0.07065,6.20047,0
1414,0.0707,5.05191,0
1415,0.07075,3.90037,0
1416,0.0708,2.74522,0
1417,0.07085,1.57754,0
1418,0.0709,0.384901,0
1419,0.07095,-0.843399,0
1420,0.071,-2.11125,0
1421,0.07105,-3.41176,0
1422,0.0711,-4.72491,0
1423,0.07115,-6.01731,0
1424,0.0712,-7.2441,0
1425,0.07125,-8.35273,0
1426,0.0713,-9.28828,0
1427,0.07135,-9.99949,0
1428,0.0714,-10.4447,0
1429,0.07145,-10.5967,0
1430,0.0715,-10.4467,0
1431,0.07155,-10.005,0
1432,0.0716,-9.30069,0
1433,0.07165,-8.37816,0
1434,0.0717,-7.29245,0
1435,0.07175,-6.10317,0
1436,0.0718,-4.86826,0
1437,0.07185,-3.63816,0
1438,0.0719,-2.45133,0
1439,0.07195,-1.33157,0
1440,0.072,-0.287565,0
1441,0.07205,0.685445,0
1442,0.0721,1.60206,0
1443,0.07215,2.48182,0
1444,0.0722,3.34371,0
1445,0.07225,4.20093,0
1446,0.0723,5.05662,0
1447,0.07235,5.90134,0
1448,0.0724,6.71252,0
1449,0.07245,7.45611,0
1450,0.0725,8.09017,0
1451,0.07255,8.56989,0
1452,0.0726,8.85342,0
1453,0.07265,8.90758,0
1454,0.0727,8.71276,0
1455,0.07275,8.26624,0
1456,0.0728,7.5834,0
1457,0.07285,6.69679,0
1458,0.0729,5.65293,0
1459,0.07295,4.50753,0
1460,0.073,3.31946,0
1461,0.07305,2.14454,0
1462,0.0731,1.02987,0
1463,0.07315,0.00938402,0
1464,0.0732,-0.898607,0
1465,0.07325,-1.69177,0
1466,0.0733,-2.38186,0
1467,0.07335,-2.99096,0
1468,0.0734,-3.54635,0
1469,0.07345,-4.07487,0
1470,0.0735,-4.59742,0
1471,0.07355,-5.12462,0
1472,0.0736,-5.65399,0
1473,0.07365,-6.16935,0
1474,0.0737,-6.6423,0
1475,0.07375,-7.03569,0
1476,0.0738,-7.30858,0
1477,0.07385,-7.42201,0
1478,0.0739,-7.34467,0
1479,0.07395,-7.05783,0
1480,0.074,-6.55861,0
1481,0.07405,-5.86134,0
1482,0.0741,-4.99661,0
1483,0.07415,-4.00824,0
1484,0.0742,-2.94854,0
1485,0.07425,-1.87243,0
1486,0.0743,-0.831408,0
1487,0.07435,0.132089,0
1488,0.0744,0.988877,0
1489,0.07445,1.72543,0
1490,0.0745,2.34404,0
1491,0.07455,2.86087,0
1492,0.0746,3.30201,0
1493,0.07465,3.69832,0
1494,0.0747,4.07967,0
1495,0.07475,4.46941,0
1496,0.0748,4.87996,0
1497,0.07485,5.31003,0
1498,0.0749,5.74394,0
1499,0.07495,6.15321,0
1500,0.075,6.5,0
1501,0.07505,6.7422,0
1502,0.0751,6.83922,0
1503,0.07515,6.75775,0
1504,0.0752,6.47681,0
1505,0.07525,5.9911,0
1506,0.0753,5.31249,0
1507,0.07535,4.46913,0
1508,0.0754,3.50254,0
1509,0.07545,2.46296,0
1510,0.0755,1.40358,0
1511,0.07555,0.374501,0
1512,0.0756,-0.582782,0
1513,0.07565,-1.43957,0
1514,0.0757,-2.18233,0
1515,0.07575,-2.81289,0
1516,0.0758,-3.34644,0
1517,0.07585,-3.80771,0
1518,0.0759,-4.2258,0
1519,0.07595,-4.62852,0
1520,0.076,-5.03692,0
1521,0.07605,-5.46099,0
1522,0.0761,-5.89695,0
1523,0.07615,-6.32673,0
1524,0.0762,-6.71958,0
1525,0.07625,-7.03569,0
1526,0.0763,-7.2313,0
1527,0.07635,-7.26463,0
1528,0.0764,-7.10171,0
1529,0.07645,-6.72146,0
1530,0.0765,-6.11911,0
1531,0.07655,-5.30769,0
1532,0.0766,-4.31716,0
1533,0.07665,-3.19149,0
1534,0.0767,-1.98396,0
1535,0.07675,-0.751313,0
1536,0.0768,0.452318,0
1537,0.07685,1.58104,0
1538,0.0769,2.60153,0
1539,0.07695,3.49547,0
1540,0.077,4.25991,0
1541,0.07705,4.90544,0
1542,0.0771,5.4524,0
1543,0.07715,5.92598,0
1544,0.0772,6.35058,0
1545,0.07725,6.74455,0
1546,0.0773,7.11592,0
1547,0.07735,7.45985,0
1548,0.0774,7.75814,0
1549,0.07745,7.98089,0
1550,0.0775,8.09017,0
1551,0.07755,8.04511,0
1552,0.0776,7.80779,0
1553,0.07765,7.34906,0
1554,0.0777,6.65346,0
1555,0.07775,5.72262,0
1556,0.0778,4.57653,0
1557,0.07785,3.25262,0
1558,0.0779,1.80259,0
1559,0.07795,0.287541,0
1560,0.078,-1.22802,0
1561,0.07805,-2.6825,0
1562,0.0781,-4.02299,0
1563,0.07815,-5.20982,0
1564,0.0782,-6.21918,0
1565,0.07825,-7.04362,0
1566,0.0783,-7.69035,0
1567,0.07835,-8.17763,0
1568,0.0784,-8.52988,0
1569,0.07845,-8.77218,0
1570,0.0785,-8.92499,0
1571,0.07855,-8.99987,0
1572,0.0786,-8.99693,0
1573,0.07865,-8.90421,0
1574,0.0787,-8.69928,0
1575,0.07875,-8.35273,0
1576,0.0788,-7.8331,0
1577,0.07885,-7.11259,0
1578,0.0789,-6.17263,0
1579,0.07895,-5.0086,0
1580,0.079,-3.63294,0
1581,0.07905,-2.07622,0
1582,0.0791,-0.385905,0
1583,0.07915,1.37701,0
1584,0.0792,3.14312,0
1585,0.07925,4.84083,0
1586,0.0793,6.40284,0
1587,0.07935,7.77213,0
1588,0.0794,8.90659,0
1589,0.07945,9.78176,0
1590,0.0795,10.3914,0
1591,0.07955,10.7457,0
1592,0.0796,10.8678,0
1593,0.07965,10.7888,0
1594,0.0797,10.5419,0
1595,0.07975,10.1573,0
1596,0.0798,9.65756,0
1597,0.07985,9.05478,0
1598,0.0799,8.34982,0
1599,0.07995,7.53357,0
1600,0.08,6.59017,0
1601,0.08005,5.50164,0
1602,0.0801,4.25324,0
1603,0.08015,2.83877,0
1604,0.0802,1.26499,0
1605,0.08025,-0.445527,0
1606,0.0803,-2.25361,0
1607,0.08035,-4.10493,0
1608,0.0804,-5.93353,0
1609,0.08045,-7.6671,0
1610,0.0805,-9.2333,0
1611,0.08055,-10.5663,0
1612,0.0806,-11.6127,0
1613,0.08065,-12.3361,0
1614,0.0807,-12.7201,0
1615,0.08075,-12.768,0
1616,0.0808,-12.5015,0
1617,0.08085,-11.9567,0
1618,0.0809,-11.1786,0
1619,0.08095,-10.2156,0
1620,0.081,-9.11339,0
1621,0.08105,-7.91023,0
1622,0.0811,-6.6339,0
1623,0.08115,-5.3004,0
1624,0.0812,-3.91496,0
1625,0.08125,-2.47487,0
1626,0.0813,-0.973845,0
1627,0.08135,0.592915,0
1628,0.0814,2.22364,0
1629,0.08145,3.9058,0
1630,0.0815,5.61339,0
1631,0.08155,7.30624,0
1632,0.0816,8.93148,0
1633,0.08165,10.4271,0
1634,0.0817,11.7272,0
1635,0.08175,12.768,0
1636,0.0818,13.4944,0
1637,0.08185,13.8657,0
1638,0.0819,13.8598,0
1639,0.08195,13.4757,0
1640,0.082,12.7333,0
1641,0.08205,11.6715,0
1642,0.0821,10.3438,0
1643,0.08215,8.81242,0
1644,0.0822,7.14242,0
1645,0.08225,5.39527,0
1646,0.0823,3.62382,0
1647,0.08235,1.86872,0
1648,0.0824,0.15702,0
1649,0.08245,-1.49721,0
1650,0.0825,-3.09017,0
1651,0.08255,-4.62418,0
1652,0.0826,-6.10268,0
1653,0.08265,-7.52522,0
1654,0.0827,-8.88325,0
1655,0.08275,-10.1573,0
1656,0.0828,-11.3162,0
1657,0.08285,-12.3183,0
1658,0.0829,-13.1149,0
1659,0.08295,-13.6551,0
1660,0.083,-13.8914,0
1661,0.08305,-13.7862,0
1662,0.0831,-13.3168,0
1663,0.08315,-12.4796,0
1664,0.0832,-11.2916,0
1665,0.08325,-9.79057,0
1666,0.0833,-8.03193,0
1667,0.08335,-6.0845,0
1668,0.0834,-4.02435,0
1669,0.08345,-1.92821,0
1670,0.0835,0.13294,0
1671,0.08355,2.09921,0
1672,0.0836,3.92549,0
1673,0.08365,5.58303,0
1674,0.0837,7.05879,0
1675,0.08375,8.35273,0
1676,0.0838,9.47359,0
1677,0.08385,10.4338,0
1678,0.0839,11.2441,0
1679,0.08395,11.9093,0
1680,0.084,12.425,0
1681,0.08405,12.7766,0
1682,0.0841,12.9401,0
1683,0.08415,12.8851,0
1684,0.0842,12.5792,0
1685,0.08425,11.9934,0
1686,0.0843,11.108,0
1687,0.08435,9.91731,0
1688,0.0844,8.43325,0
1689,0.08445,6.68693,0
1690,0.0845,4.72802,0
1691,0.08455,2.62185,0
1692,0.0846,0.444546,0
1693,0.08465,-1.72307,0
1694,0.0847,-3.80222,0
1695,0.08475,-5.72262,0
1696,0.0848,-7.42777,0
1697,0.08485,-8.87862,0
1698,0.0849,-10.0549,0
1699,0.08495,-10.9545,0
1700,0.085,-11.5902,0
1701,0.08505,-11.9853,0
1702,0.0851,-12.1684,0
1703,0.08515,-12.1673,0
1704,0.0852,-12.0047,0
1705,0.08525,-11.6943,0
1706,0.0853,-11.2394,0
1707,0.08535,-10.6335,0
1708,0.0854,-9.86266,0
1709,0.08545,-8.90987,0
1710,0.0855,-7.75991,0
1711,0.08555,-6.40486,0
1712,0.0856,-4.84867,0
1713,0.08565,-3.1106,0
1714,0.0857,-1.22663,0
1715,0.08575,0.751313,0
1716,0.0858,2.75827,0
1717,0.08585,4.72105,0
1718,0.0859,6.56429,0
1719,0.08595,8.21708,0
1720,0.086,9.61911,0
1721,0.08605,10.7259,0
1722,0.0861,11.512,0
1723,0.08615,11.9721,0
1724,0.0862,12.1201,0
1725,0.08625,11.9854,0
1726,0.0863,11.6084,0
1727,0.08635,11.0342,0
1728,0.0864,10.3072,0
1729,0.08645,9.46542,0
1730,0.0865,8.53692,0
1731,0.08655,7.53791,0
1732,0.0866,6.47294,0
1733,0.08665,5.33727,0
1734,0.0867,4.12075,0
1735,0.08675,2.81289,0
1736,0.0868,1.40802,0
1737,0.08685,-0.0899854,0
1738,0.0869,-1.66436,0
1739,0.08695,-3.28389,0
1740,0.087,-4.90358,0
1741,0.08705,-6.46739,0
1742,0.0871,-7.9128,0
1743,0.08715,-9.17662,0
1744,0.0872,-10.2013,0
1745,0.08725,-10.9409,0
1746,0.0873,-11.3656,0
1747,0.08735,-11.4652,0
1748,0.0874,-11.2495,0
1749,0.08745,-10.7466,0
1750,0.0875,-10,0
1751,0.08755,-9.06259,0
1752,0.0876,-7.99108,0
1753,0.08765,-6.83958,0
1754,0.0877,-5.65428,0
1755,0.08775,-4.46941,0
1756,0.0878,-3.30536,0
1757,0.08785,-2.16876,0
1758,0.0879,-1.05487,0
1759,0.08795,0.0485212,0
1760,0.088,1.15596,0
1761,0.08805,2.279,0
1762,0.0881,3.42138,0
1763,0.08815,4.5754,0
1764,0.0882,5.72022,0
1765,0.08825,6.82218,0
1766,0.0883,7.83735,0
1767,0.08835,8.71573,0
1768,0.0884,9.40687,0
1769,0.08845,9.86577,0
1770,0.0885,10.0586,0
1771,0.08855,9.96722,0
1772,0.0886,9.59181,0
1773,0.08865,8.95157,0
1774,0.0887,8.08289,0
1775,0.08875,7.03569,0
1776,0.0888,5.86799,0
1777,0.08885,4.6398,0
1778,0.0889,3.40685,0
1779,0.08895,2.21523,0
1780,0.089,1.09742,0
1781,0.08905,0.070436,0
1782,0.0891,-0.863908,0
1783,0.08915,-1.71653,0
1784,0.0892,-2.50695,0
1785,0.08925,-3.25798,0
1786,0.0893,-3.9902,0
1787,0.08935,-4.71687,0
1788,0.0894,-5.44013,0
1789,0.08945,-6.14897,0
1790,0.0895,-6.81946,0
1791,0.08955,-7.41692,0
1792,0.0896,-7.90007,0
1793,0.08965,-8.22634,0
1794,0.0897,-8.35771,0
1795,0.08975,-8.26624,0
1796,0.0898,-7.93845,0
1797,0.08985,-7.37802,0
1798,0.0899,-6.60628,0
1799,0.08995,-5.6605,0
1800,0.09,-4.59017,0
1801,0.09005,-3.45168,0
1802,0.0901,-2.30226,0
1803,0.09015,-1.19385,0
1804,0.0902,-0.16781,0
1805,0.09025,0.74882,0
1806,0.0903,1.5451,0
1807,0.09035,2.22567,0
1808,0.0904,2.8082,0
1809,0.09045,3.31898,0
1810,0.0905,3.78756,0
1811,0.09055,4.24096,0
1812,0.0906,4.69847,0
1813,0.09065,5.16772,0
1814,0.0907,5.64257,0
1815,0.09075,6.10317,0
1816,0.0908,6.51813,0
1817,0.09085,6.8486,0
1818,0.0909,7.05355,0
1819,0.09095,7.09561,0
1820,0.091,6.94668,0
1821,0.09105,6.59228,0
1822,0.0911,6.0344,0
1823,0.09115,5.292,0
1824,0.0912,4.39947,0
1825,0.09125,3.40298,0
1826,0.0913,2.35529,0
1827,0.09135,1.30982,0
1828,0.0914,0.31465,0
1829,0.09145,-0.592674,0
1830,0.0915,-1.38875,0
1831,0.09155,-2.06599,0
1832,0.0916,-2.63204,0
1833,0.09165,-3.1071,0
1834,0.0917,-3.51953,0
1835,0.09175,-3.90037,0
1836,0.0918,-4.2776,0
1837,0.09185,-4.67091,0
1838,0.0919,-5.08779,0
1839,0.09195,-5.52144,0
1840,0.092,-5.95092,0
1841,0.09205,-6.34335,0
1842,0.0921,-6.65809,0
1843,0.09215,-6.8521,0
1844,0.0922,-6.88591,0
1845,0.09225,-6.72925,0
1846,0.0923,-6.3656,0
1847,0.09235,-5.79501,0
1848,0.0924,-5.03483,0
1849,0.09245,-4.11814,0
1850,0.0925,-3.09017,0
1851,0.09255,-2.00325,0
1852,0.0926,-0.910824,0
1853,0.09265,0.138512,0
1854,0.0927,1.10616,0
1855,0.09275,1.96722,0
1856,0.0928,2.71212,0
1857,0.09285,3.34618,0
1858,0.0929,3.88693,0
1859,0.09295,4.35981,0
1860,0.093,4.79284,0
1861,0.09305,5.21092,0
1862,0.0931,5.63074,0
1863,0.09315,6.05698,0
1864,0.0932,6.48035,0
1865,0.09325,6.87777,0
1866,0.0933,7.21478,0
1867,0.09335,7.44971,0
1868,0.0934,7.53917,0
1869,0.09345,7.44402,0
1870,0.0935,7.13509,0
1871,0.09355,6.59769,0
1872,0.0936,5.83449,0
1873,0.09365,4.86612,0
1874,0.0937,3.72965,0
1875,0.09375,2.47487,0
1876,0.0938,1.15916,0
1877,0.09385,-0.158634,0
