FFT of Input Signal
Index,Real,Imag,Mag,Phase
7520,4.2293,-4.82552,6.41659,-0.851148
7521,4.22931,-4.82459,6.41589,-0.851052
7522,4.22931,-4.82365,6.41519,-0.850956
7523,4.22931,-4.82272,6.41449,-0.85086
7524,4.22931,-4.82179,6.41379,-0.850764
7525,4.22932,-4.82086,6.41309,-0.850668
7526,4.22932,-4.81992,6.4124,-0.850571
7527,4.22932,-4.81899,6.4117,-0.850475
7528,4.22932,-4.81806,6.411,-0.850379
7529,4.22933,-4.81713,6.4103,-0.850283
7530,4.22933,-4.8162,6.4096,-0.850187
7531,4.22933,-4.81527,6.4089,-0.850091
7532,4.22933,-4.81434,6.40821,-0.849995
7533,4.22934,-4.81341,6.40751,-0.849899
7534,4.22934,-4.81248,6.40681,-0.849802
7535,4.22934,-4.81155,6.40612,-0.849706
7536,4.22934,-4.81062,6.40542,-0.84961
7537,4.22935,-4.80969,6.40472,-0.849514
7538,4.22935,-4.80876,6.40403,-0.849418
7539,4.22935,-4.80783,6.40333,-0.849322
7540,4.22935,-4.8069,6.40263,-0.849226
7541,4.22936,-4.80597,6.40194,-0.84913
7542,4.22936,-4.80504,6.40124,-0.849033
7543,4.22936,-4.80411,6.40055,-0.848937
7544,4.22936,-4.80319,6.39985,-0.848841
7545,4.22937,-4.80226,6.39916,-0.848745
7546,4.22937,-4.80133,6.39846,-0.848649
7547,4.22937,-4.8004,6.39777,-0.848553
7548,4.22937,-4.79947,6.39707,-0.848457
7549,4.22938,-4.79855,6.39638,-0.848361
7550,4.22938,-4.79762,6.39569,-0.848264
7551,4.22938,-4.79669,6.39499,-0.848168
7552,4.22938,-4.79577,6.3943,-0.848072
7553,4.22939,-4.79484,6.39361,-0.847976
7554,4.22939,-4.79391,6.39291,-0.84788
7555,4.22939,-4.79299,6.39222,-0.847784
7556,4.22939,-4.79206,6.39153,-0.847688
7557,4.2294,-4.79114,6.39084,-0.847592
7558,4.2294,-4.79021,6.39014,-0.847495
7559,4.2294,-4.78929,6.38945,-0.847399
7560,4.2294,-4.78836,6.38876,-0.847303
7561,4.22941,-4.78744,6.38807,-0.847207
7562,4.22941,-4.78651,6.38738,-0.847111
7563,4.22941,-4.78559,6.38669,-0.847015
7564,4.22941,-4.78466,6.38599,-0.846919
7565,4.22941,-4.78374,6.3853,-0.846822
7566,4.22942,-4.78282,6.38461,-0.846726
7567,4.22942,-4.78189,6.38392,-0.84663
7568,4.22942,-4.78097,6.38323,-0.846534
7569,4.22942,-4.78005,6.38254,-0.846438
7570,4.22943,-4.77912,6.38185,-0.846342
7571,4.22943,-4.7782,6.38116,-0.846246
7572,4.22943,-4.77728,6.38048,-0.84615
7573,4.22943,-4.77635,6.37979,-0.846053
7574,4.22944,-4.77543,6.3791,-0.845957
7575,4.22944,-4.77451,6.37841,-0.845861
7576,4.22944,-4.77359,6.37772,-0.845765
7577,4.22944,-4.77267,6.37703,-0.845669
7578,4.22945,-4.77175,6.37634,-0.845573
7579,4.22945,-4.77082,6.37566,-0.845477
7580,4.22945,-4.7699,6.37497,-0.845381
7581,4.22945,-4.76898,6.37428,-0.845284
7582,4.22946,-4.76806,6.37359,-0.845188
7583,4.22946,-4.76714,6.37291,-0.845092
7584,4.22946,-4.76622,6.37222,-0.844996
7585,4.22946,-4.7653,6.37153,-0.8449
7586,4.22947,-4.76438,6.37085,-0.844804
7587,4.22947,-4.76346,6.37016,-0.844708
7588,4.22947,-4.76254,6.36948,-0.844612
7589,4.22947,-4.76162,6.36879,-0.844515
7590,4.22948,-4.7607,6.36811,-0.844419
7591,4.22948,-4.75978,6.36742,-0.844323
7592,4.22948,-4.75887,6.36673,-0.844227
7593,4.22948,-4.75795,6.36605,-0.844131
7594,4.22949,-4.75703,6.36537,-0.844035
7595,4.22949,-4.75611,6.36468,-0.843939
7596,4.22949,-4.75519,6.364,-0.843843
7597,4.22949,-4.75428,6.36331,-0.843746
7598,4.22949,-4.75336,6.36263,-0.84365
7599,4.2295,-4.75244,6.36194,-0.843554
7600,4.2295,-4.75152,6.36126,-0.843458
7601,4.2295,-4.75061,6.36058,-0.843362
7602,4.2295,-4.74969,6.3599,-0.843266
7603,4.22951,-4.74877,6.35921,-0.84317
7604,4.22951,-4.74786,6.35853,-0.843074
7605,4.22951,-4.74694,6.35785,-0.842977
7606,4.22951,-4.74603,6.35717,-0.842881
7607,4.22952,-4.74511,6.35648,-0.842785
7608,4.22952,-4.74419,6.3558,-0.842689
7609,4.22952,-4.74328,6.35512,-0.842593
7610,4.22952,-4.74236,6.35444,-0.842497
7611,4.22953,-4.74145,6.35376,-0.842401
7612,4.22953,-4.74053,6.35308,-0.842305
7613,4.22953,-4.73962,6.3524,-0.842208
7614,4.22953,-4.73871,6.35171,-0.842112
7615,4.22954,-4.73779,6.35103,-0.842016
7616,4.22954,-4.73688,6.35035,-0.84192
7617,4.22954,-4.73596,6.34967,-0.841824
7618,4.22954,-4.73505,6.34899,-0.841728
7619,4.22955,-4.73414,6.34832,-0.841632
7620,4.22955,-4.73322,6.34764,-0.841536
7621,4.22955,-4.73231,6.34696,-0.841439
7622,4.22955,-4.7314,6.34628,-0.841343
7623,4.22955,-4.73049,6.3456,-0.841247
7624,4.22956,-4.72957,6.34492,-0.841151
7625,4.22956,-4.72866,6.34424,-0.841055
7626,4.22956,-4.72775,6.34356,-0.840959
7627,4.22956,-4.72684,6.34289,-0.840863
7628,4.22957,-4.72593,6.34221,-0.840767
7629,4.22957,-4.72501,6.34153,-0.84067
7630,4.22957,-4.7241,6.34085,-0.840574
7631,4.22957,-4.72319,6.34018,-0.840478
7632,4.22958,-4.72228,6.3395,-0.840382
7633,4.22958,-4.72137,6.33882,-0.840286
7634,4.22958,-4.72046,6.33815,-0.84019
7635,4.22958,-4.71955,6.33747,-0.840094
7636,4.22959,-4.71864,6.33679,-0.839998
7637,4.22959,-4.71773,6.33612,-0.839901
7638,4.22959,-4.71682,6.33544,-0.839805
7639,4.22959,-4.71591,6.33477,-0.839709
7640,4.2296,-4.715,6.33409,-0.839613
7641,4.2296,-4.71409,6.33342,-0.839517
7642,4.2296,-4.71318,6.33274,-0.839421
7643,4.2296,-4.71228,6.33207,-0.839325
7644,4.2296,-4.71137,6.33139,-0.839229
7645,4.22961,-4.71046,6.33072,-0.839132
7646,4.22961,-4.70955,6.33004,-0.839036
7647,4.22961,-4.70864,6.32937,-0.83894
7648,4.22961,-4.70773,6.3287,-0.838844
7649,4.22962,-4.70683,6.32802,-0.838748
7650,4.22962,-4.70592,6.32735,-0.838652
7651,4.22962,-4.70501,6.32668,-0.838556
7652,4.22962,-4.70411,6.326,-0.83846
7653,4.22963,-4.7032,6.32533,-0.838364
7654,4.22963,-4.70229,6.32466,-0.838267
7655,4.22963,-4.70139,6.32399,-0.838171
7656,4.22963,-4.70048,6.32331,-0.838075
7657,4.22964,-4.69957,6.32264,-0.837979
7658,4.22964,-4.69867,6.32197,-0.837883
7659,4.22964,-4.69776,6.3213,-0.837787
7660,4.22964,-4.69686,6.32063,-0.837691
7661,4.22964,-4.69595,6.31996,-0.837595
7662,4.22965,-4.69505,6.31929,-0.837498
7663,4.22965,-4.69414,6.31862,-0.837402
7664,4.22965,-4.69324,6.31795,-0.837306
7665,4.22965,-4.69233,6.31728,-0.83721
7666,4.22966,-4.69143,6.3166,-0.837114
7667,4.22966,-4.69052,6.31594,-0.837018
7668,4.22966,-4.68962,6.31527,-0.836922
7669,4.22966,-4.68872,6.3146,-0.836826
7670,4.22967,-4.68781,6.31393,-0.836729
7671,4.22967,-4.68691,6.31326,-0.836633
7672,4.22967,-4.68601,6.31259,-0.836537
7673,4.22967,-4.6851,6.31192,-0.836441
7674,4.22968,-4.6842,6.31125,-0.836345
7675,4.22968,-4.6833,6.31058,-0.836249
7676,4.22968,-4.6824,6.30992,-0.836153
7677,4.22968,-4.68149,6.30925,-0.836057
7678,4.22968,-4.68059,6.30858,-0.83596
7679,4.22969,-4.67969,6.30791,-0.835864
7680,4.22969,-4.67879,6.30725,-0.835768
7681,4.22969,-4.67789,6.30658,-0.835672
7682,4.22969,-4.67699,6.30591,-0.835576
7683,4.2297,-4.67609,6.30524,-0.83548
7684,4.2297,-4.67519,6.30458,-0.835384
7685,4.2297,-4.67428,6.30391,-0.835288
7686,4.2297,-4.67338,6.30325,-0.835192
7687,4.22971,-4.67248,6.30258,-0.835095
7688,4.22971,-4.67158,6.30191,-0.834999
7689,4.22971,-4.67068,6.30125,-0.834903
7690,4.22971,-4.66978,6.30058,-0.834807
7691,4.22971,-4.66889,6.29992,-0.834711
7692,4.22972,-4.66799,6.29925,-0.834615
7693,4.22972,-4.66709,6.29859,-0.834519
7694,4.22972,-4.66619,6.29792,-0.834423
7695,4.22972,-4.66529,6.29726,-0.834326
7696,4.22973,-4.66439,6.2966,-0.83423
7697,4.22973,-4.66349,6.29593,-0.834134
7698,4.22973,-4.66259,6.29527,-0.834038
7699,4.22973,-4.6617,6.29461,-0.833942
7700,4.22974,-4.6608,6.29394,-0.833846
7701,4.22974,-4.6599,6.29328,-0.83375
7702,4.22974,-4.659,6.29262,-0.833654
7703,4.22974,-4.65811,6.29195,-0.833557
7704,4.22974,-4.65721,6.29129,-0.833461
7705,4.22975,-4.65631,6.29063,-0.833365
7706,4.22975,-4.65542,6.28997,-0.833269
7707,4.22975,-4.65452,6.2893,-0.833173
7708,4.22975,-4.65362,6.28864,-0.833077
7709,4.22976,-4.65273,6.28798,-0.832981
7710,4.22976,-4.65183,6.28732,-0.832885
7711,4.22976,-4.65094,6.28666,-0.832789
7712,4.22976,-4.65004,6.286,-0.832692
7713,4.22977,-4.64914,6.28534,-0.832596
7714,4.22977,-4.64825,6.28468,-0.8325
7715,4.22977,-4.64735,6.28402,-0.832404
7716,4.22977,-4.64646,6.28336,-0.832308
7717,4.22977,-4.64557,6.2827,-0.832212
7718,4.22978,-4.64467,6.28204,-0.832116
7719,4.22978,-4.64378,6.28138,-0.83202
7720,4.22978,-4.64288,6.28072,-0.831923
7721,4.22978,-4.64199,6.28006,-0.831827
7722,4.22979,-4.6411,6.2794,-0.831731
7723,4.22979,-4.6402,6.27874,-0.831635
7724,4.22979,-4.63931,6.27808,-0.831539
7725,4.22979,-4.63842,6.27742,-0.831443
7726,4.2298,-4.63752,6.27677,-0.831347
7727,4.2298,-4.63663,6.27611,-0.831251
7728,4.2298,-4.63574,6.27545,-0.831154
7729,4.2298,-4.63485,6.27479,-0.831058
7730,4.2298,-4.63395,6.27413,-0.830962
7731,4.22981,-4.63306,6.27348,-0.830866
7732,4.22981,-4.63217,6.27282,-0.83077
7733,4.22981,-4.63128,6.27216,-0.830674
7734,4.22981,-4.63039,6.27151,-0.830578
7735,4.22982,-4.6295,6.27085,-0.830482
7736,4.22982,-4.6286,6.27019,-0.830386
7737,4.22982,-4.62771,6.26954,-0.830289
7738,4.22982,-4.62682,6.26888,-0.830193
7739,4.22982,-4.62593,6.26823,-0.830097
7740,4.22983,-4.62504,6.26757,-0.830001
7741,4.22983,-4.62415,6.26692,-0.829905
7742,4.22983,-4.62326,6.26626,-0.829809
7743,4.22983,-4.62237,6.26561,-0.829713
7744,4.22984,-4.62148,6.26495,-0.829617
7745,4.22984,-4.62059,6.2643,-0.82952
7746,4.22984,-4.6197,6.26364,-0.829424
7747,4.22984,-4.61882,6.26299,-0.829328
7748,4.22985,-4.61793,6.26233,-0.829232
7749,4.22985,-4.61704,6.26168,-0.829136
7750,4.22985,-4.61615,6.26103,-0.82904
7751,4.22985,-4.61526,6.26037,-0.828944
7752,4.22985,-4.61437,6.25972,-0.828848
7753,4.22986,-4.61349,6.25907,-0.828752
7754,4.22986,-4.6126,6.25842,-0.828655
7755,4.22986,-4.61171,6.25776,-0.828559
7756,4.22986,-4.61082,6.25711,-0.828463
7757,4.22987,-4.60994,6.25646,-0.828367
7758,4.22987,-4.60905,6.25581,-0.828271
7759,4.22987,-4.60816,6.25516,-0.828175
7760,4.22987,-4.60728,6.2545,-0.828079
7761,4.22987,-4.60639,6.25385,-0.827983
7762,4.22988,-4.6055,6.2532,-0.827886
7763,4.22988,-4.60462,6.25255,-0.82779
7764,4.22988,-4.60373,6.2519,-0.827694
7765,4.22988,-4.60285,6.25125,-0.827598
7766,4.22989,-4.60196,6.2506,-0.827502
7767,4.22989,-4.60108,6.24995,-0.827406
7768,4.22989,-4.60019,6.2493,-0.82731
7769,4.22989,-4.59931,6.24865,-0.827214
7770,4.22989,-4.59842,6.248,-0.827118
7771,4.2299,-4.59754,6.24735,-0.827021
7772,4.2299,-4.59665,6.2467,-0.826925
7773,4.2299,-4.59577,6.24605,-0.826829
7774,4.2299,-4.59488,6.2454,-0.826733
7775,4.22991,-4.594,6.24475,-0.826637
7776,4.22991,-4.59312,6.2441,-0.826541
7777,4.22991,-4.59223,6.24346,-0.826445
7778,4.22991,-4.59135,6.24281,-0.826349
7779,4.22992,-4.59047,6.24216,-0.826253
7780,4.22992,-4.58958,6.24151,-0.826156
7781,4.22992,-4.5887,6.24087,-0.82606
7782,4.22992,-4.58782,6.24022,-0.825964
7783,4.22992,-4.58694,6.23957,-0.825868
7784,4.22993,-4.58605,6.23892,-0.825772
7785,4.22993,-4.58517,6.23828,-0.825676
7786,4.22993,-4.58429,6.23763,-0.82558
7787,4.22993,-4.58341,6.23698,-0.825484
7788,4.22994,-4.58253,6.23634,-0.825387
7789,4.22994,-4.58165,6.23569,-0.825291
7790,4.22994,-4.58077,6.23505,-0.825195
7791,4.22994,-4.57988,6.2344,-0.825099
7792,4.22994,-4.579,6.23376,-0.825003
7793,4.22995,-4.57812,6.23311,-0.824907
7794,4.22995,-4.57724,6.23246,-0.824811
7795,4.22995,-4.57636,6.23182,-0.824715
7796,4.22995,-4.57548,6.23118,-0.824619
7797,4.22996,-4.5746,6.23053,-0.824522
7798,4.22996,-4.57372,6.22989,-0.824426
7799,4.22996,-4.57284,6.22924,-0.82433
7800,4.22996,-4.57196,6.2286,-0.824234
7801,4.22996,-4.57109,6.22795,-0.824138
7802,4.22997,-4.57021,6.22731,-0.824042
7803,4.22997,-4.56933,6.22667,-0.823946
7804,4.22997,-4.56845,6.22602,-0.82385
7805,4.22997,-4.56757,6.22538,-0.823754
7806,4.22998,-4.56669,6.22474,-0.823657
7807,4.22998,-4.56582,6.2241,-0.823561
7808,4.22998,-4.56494,6.22345,-0.823465
7809,4.22998,-4.56406,6.22281,-0.823369
7810,4.22998,-4.56318,6.22217,-0.823273
7811,4.22999,-4.56231,6.22153,-0.823177
7812,4.22999,-4.56143,6.22089,-0.823081
7813,4.22999,-4.56055,6.22025,-0.822985
7814,4.22999,-4.55967,6.2196,-0.822888
7815,4.23,-4.5588,6.21896,-0.822792
7816,4.23,-4.55792,6.21832,-0.822696
7817,4.23,-4.55705,6.21768,-0.8226
7818,4.23,-4.55617,6.21704,-0.822504
7819,4.23,-4.55529,6.2164,-0.822408
7820,4.23001,-4.55442,6.21576,-0.822312
7821,4.23001,-4.55354,6.21512,-0.822216
7822,4.23001,-4.55267,6.21448,-0.82212
7823,4.23001,-4.55179,6.21384,-0.822023
7824,4.23001,-4.55092,6.2132,-0.821927
7825,4.23002,-4.55004,6.21256,-0.821831
7826,4.23002,-4.54917,6.21192,-0.821735
7827,4.23002,-4.54829,6.21129,-0.821639
7828,4.23002,-4.54742,6.21065,-0.821543
7829,4.23003,-4.54655,6.21001,-0.821447
7830,4.23003,-4.54567,6.20937,-0.821351
7831,4.23003,-4.5448,6.20873,-0.821255
7832,4.23003,-4.54393,6.20809,-0.821158
7833,4.23003,-4.54305,6.20746,-0.821062
7834,4.23004,-4.54218,6.20682,-0.820966
7835,4.23004,-4.54131,6.20618,-0.82087
7836,4.23004,-4.54043,6.20554,-0.820774
7837,4.23004,-4.53956,6.20491,-0.820678
7838,4.23005,-4.53869,6.20427,-0.820582
7839,4.23005,-4.53782,6.20363,-0.820486
7840,4.23005,-4.53694,6.203,-0.82039
7841,4.23005,-4.53607,6.20236,-0.820293
7842,4.23005,-4.5352,6.20173,-0.820197
7843,4.23006,-4.53433,6.20109,-0.820101
7844,4.23006,-4.53346,6.20045,-0.820005
7845,4.23006,-4.53259,6.19982,-0.819909
7846,4.23006,-4.53172,6.19918,-0.819813
7847,4.23007,-4.53085,6.19855,-0.819717
7848,4.23007,-4.52997,6.19791,-0.819621
7849,4.23007,-4.5291,6.19728,-0.819525
7850,4.23007,-4.52823,6.19665,-0.819428
7851,4.23007,-4.52736,6.19601,-0.819332
7852,4.23008,-4.52649,6.19538,-0.819236
7853,4.23008,-4.52562,6.19474,-0.81914
7854,4.23008,-4.52476,6.19411,-0.819044
7855,4.23008,-4.52389,6.19348,-0.818948
7856,4.23008,-4.52302,6.19284,-0.818852
7857,4.23009,-4.52215,6.19221,-0.818756
7858,4.23009,-4.52128,6.19158,-0.81866
7859,4.23009,-4.52041,6.19094,-0.818563
7860,4.23009,-4.51954,6.19031,-0.818467
7861,4.2301,-4.51867,6.18968,-0.818371
7862,4.2301,-4.51781,6.18905,-0.818275
7863,4.2301,-4.51694,6.18841,-0.818179
7864,4.2301,-4.51607,6.18778,-0.818083
7865,4.2301,-4.5152,6.18715,-0.817987
7866,4.23011,-4.51433,6.18652,-0.817891
7867,4.23011,-4.51347,6.18589,-0.817794
7868,4.23011,-4.5126,6.18526,-0.817698
7869,4.23011,-4.51173,6.18463,-0.817602
7870,4.23012,-4.51087,6.184,-0.817506
7871,4.23012,-4.51,6.18336,-0.81741
7872,4.23012,-4.50913,6.18273,-0.817314
7873,4.23012,-4.50827,6.1821,-0.817218
7874,4.23012,-4.5074,6.18147,-0.817122
7875,4.23013,-4.50654,6.18084,-0.817026
7876,4.23013,-4.50567,6.18021,-0.816929
7877,4.23013,-4.50481,6.17959,-0.816833
7878,4.23013,-4.50394,6.17896,-0.816737
7879,4.23013,-4.50308,6.17833,-0.816641
7880,4.23014,-4.50221,6.1777,-0.816545
7881,4.23014,-4.50135,6.17707,-0.816449
7882,4.23014,-4.50048,6.17644,-0.816353
7883,4.23014,-4.49962,6.17581,-0.816257
7884,4.23015,-4.49875,6.17518,-0.816161
7885,4.23015,-4.49789,6.17456,-0.816064
7886,4.23015,-4.49702,6.17393,-0.815968
7887,4.23015,-4.49616,6.1733,-0.815872
7888,4.23015,-4.4953,6.17267,-0.815776
7889,4.23016,-4.49443,6.17205,-0.81568
7890,4.23016,-4.49357,6.17142,-0.815584
7891,4.23016,-4.49271,6.17079,-0.815488
7892,4.23016,-4.49185,6.17017,-0.815392
7893,4.23016,-4.49098,6.16954,-0.815296
7894,4.23017,-4.49012,6.16891,-0.8152
7895,4.23017,-4.48926,6.16829,-0.815103
7896,4.23017,-4.4884,6.16766,-0.815007
7897,4.23017,-4.48753,6.16704,-0.814911
7898,4.23018,-4.48667,6.16641,-0.814815
7899,4.23018,-4.48581,6.16578,-0.814719
7900,4.23018,-4.48495,6.16516,-0.814623
7901,4.23018,-4.48409,6.16453,-0.814527
7902,4.23018,-4.48323,6.16391,-0.814431
7903,4.23019,-4.48237,6.16328,-0.814335
7904,4.23019,-4.48151,6.16266,-0.814238
7905,4.23019,-4.48064,6.16204,-0.814142
7906,4.23019,-4.47978,6.16141,-0.814046
7907,4.23019,-4.47892,6.16079,-0.81395
7908,4.2302,-4.47806,6.16016,-0.813854
7909,4.2302,-4.4772,6.15954,-0.813758
7910,4.2302,-4.47634,6.15892,-0.813662
7911,4.2302,-4.47549,6.15829,-0.813566
7912,4.23021,-4.47463,6.15767,-0.81347
7913,4.23021,-4.47377,6.15705,-0.813373
7914,4.23021,-4.47291,6.15643,-0.813277
7915,4.23021,-4.47205,6.1558,-0.813181
7916,4.23021,-4.47119,6.15518,-0.813085
7917,4.23022,-4.47033,6.15456,-0.812989
7918,4.23022,-4.46947,6.15394,-0.812893
7919,4.23022,-4.46862,6.15331,-0.812797
7920,4.23022,-4.46776,6.15269,-0.812701
7921,4.23022,-4.4669,6.15207,-0.812605
7922,4.23023,-4.46604,6.15145,-0.812508
7923,4.23023,-4.46518,6.15083,-0.812412
7924,4.23023,-4.46433,6.15021,-0.812316
7925,4.23023,-4.46347,6.14959,-0.81222
7926,4.23023,-4.46261,6.14897,-0.812124
7927,4.23024,-4.46176,6.14835,-0.812028
7928,4.23024,-4.4609,6.14773,-0.811932
7929,4.23024,-4.46004,6.14711,-0.811836
7930,4.23024,-4.45919,6.14649,-0.81174
7931,4.23025,-4.45833,6.14587,-0.811643
7932,4.23025,-4.45748,6.14525,-0.811547
7933,4.23025,-4.45662,6.14463,-0.811451
7934,4.23025,-4.45576,6.14401,-0.811355
7935,4.23025,-4.45491,6.14339,-0.811259
7936,4.23026,-4.45405,6.14277,-0.811163
7937,4.23026,-4.4532,6.14215,-0.811067
7938,4.23026,-4.45234,6.14154,-0.810971
7939,4.23026,-4.45149,6.14092,-0.810875
7940,4.23026,-4.45064,6.1403,-0.810778
7941,4.23027,-4.44978,6.13968,-0.810682
7942,4.23027,-4.44893,6.13907,-0.810586
7943,4.23027,-4.44807,6.13845,-0.81049
7944,4.23027,-4.44722,6.13783,-0.810394
7945,4.23027,-4.44637,6.13721,-0.810298
7946,4.23028,-4.44551,6.1366,-0.810202
7947,4.23028,-4.44466,6.13598,-0.810106
7948,4.23028,-4.44381,6.13536,-0.81001
7949,4.23028,-4.44295,6.13475,-0.809914
7950,4.23029,-4.4421,6.13413,-0.809817
7951,4.23029,-4.44125,6.13352,-0.809721
7952,4.23029,-4.4404,6.1329,-0.809625
7953,4.23029,-4.43954,6.13228,-0.809529
7954,4.23029,-4.43869,6.13167,-0.809433
7955,4.2303,-4.43784,6.13105,-0.809337
7956,4.2303,-4.43699,6.13044,-0.809241
7957,4.2303,-4.43614,6.12982,-0.809145
7958,4.2303,-4.43528,6.12921,-0.809049
7959,4.2303,-4.43443,6.12859,-0.808952
7960,4.23031,-4.43358,6.12798,-0.808856
7961,4.23031,-4.43273,6.12737,-0.80876
7962,4.23031,-4.43188,6.12675,-0.808664
7963,4.23031,-4.43103,6.12614,-0.808568
7964,4.23031,-4.43018,6.12552,-0.808472
7965,4.23032,-4.42933,6.12491,-0.808376
7966,4.23032,-4.42848,6.1243,-0.80828
7967,4.23032,-4.42763,6.12368,-0.808184
7968,4.23032,-4.42678,6.12307,-0.808087
7969,4.23032,-4.42593,6.12246,-0.807991
7970,4.23033,-4.42508,6.12185,-0.807895
7971,4.23033,-4.42423,6.12123,-0.807799
7972,4.23033,-4.42338,6.12062,-0.807703
7973,4.23033,-4.42253,6.12001,-0.807607
7974,4.23034,-4.42169,6.1194,-0.807511
7975,4.23034,-4.42084,6.11879,-0.807415
7976,4.23034,-4.41999,6.11818,-0.807319
7977,4.23034,-4.41914,6.11756,-0.807223
7978,4.23034,-4.41829,6.11695,-0.807126
7979,4.23035,-4.41744,6.11634,-0.80703
7980,4.23035,-4.4166,6.11573,-0.806934
7981,4.23035,-4.41575,6.11512,-0.806838
7982,4.23035,-4.4149,6.11451,-0.806742
7983,4.23035,-4.41406,6.1139,-0.806646
7984,4.23036,-4.41321,6.11329,-0.80655
7985,4.23036,-4.41236,6.11268,-0.806454
7986,4.23036,-4.41151,6.11207,-0.806358
7987,4.23036,-4.41067,6.11146,-0.806261
7988,4.23036,-4.40982,6.11085,-0.806165
7989,4.23037,-4.40898,6.11024,-0.806069
7990,4.23037,-4.40813,6.10963,-0.805973
7991,4.23037,-4.40728,6.10903,-0.805877
7992,4.23037,-4.40644,6.10842,-0.805781
7993,4.23037,-4.40559,6.10781,-0.805685
7994,4.23038,-4.40475,6.1072,-0.805589
7995,4.23038,-4.4039,6.10659,-0.805493
7996,4.23038,-4.40306,6.10598,-0.805397
7997,4.23038,-4.40221,6.10538,-0.8053
7998,4.23038,-4.40137,6.10477,-0.805204
7999,4.23039,-4.40052,6.10416,-0.805108
8000,4.23039,-4.39968,6.10355,-0.805012
8001,4.23039,-4.39884,6.10295,-0.804916
8002,4.23039,-4.39799,6.10234,-0.80482
8003,4.23039,-4.39715,6.10173,-0.804724
8004,4.2304,-4.3963,6.10113,-0.804628
8005,4.2304,-4.39546,6.10052,-0.804532
8006,4.2304,-4.39462,6.09991,-0.804435
8007,4.2304,-4.39377,6.09931,-0.804339
8008,4.23041,-4.39293,6.0987,-0.804243
8009,4.23041,-4.39209,6.0981,-0.804147
8010,4.23041,-4.39125,6.09749,-0.804051
8011,4.23041,-4.3904,6.09689,-0.803955
8012,4.23041,-4.38956,6.09628,-0.803859
8013,4.23042,-4.38872,6.09568,-0.803763
8014,4.23042,-4.38788,6.09507,-0.803667
8015,4.23042,-4.38704,6.09447,-0.803571
8016,4.23042,-4.38619,6.09386,-0.803474
8017,4.23042,-4.38535,6.09326,-0.803378
8018,4.23043,-4.38451,6.09265,-0.803282
8019,4.23043,-4.38367,6.09205,-0.803186
8020,4.23043,-4.38283,6.09145,-0.80309
8021,4.23043,-4.38199,6.09084,-0.802994
8022,4.23043,-4.38115,6.09024,-0.802898
8023,4.23044,-4.38031,6.08964,-0.802802
8024,4.23044,-4.37947,6.08903,-0.802706
8025,4.23044,-4.37863,6.08843,-0.802609
8026,4.23044,-4.37779,6.08783,-0.802513
8027,4.23044,-4.37695,6.08723,-0.802417
8028,4.23045,-4.37611,6.08662,-0.802321
8029,4.23045,-4.37527,6.08602,-0.802225
8030,4.23045,-4.37443,6.08542,-0.802129
8031,4.23045,-4.37359,6.08482,-0.802033
8032,4.23045,-4.37275,6.08422,-0.801937
8033,4.23046,-4.37191,6.08362,-0.801841
8034,4.23046,-4.37107,6.08301,-0.801745
8035,4.23046,-4.37024,6.08241,-0.801648
8036,4.23046,-4.3694,6.08181,-0.801552
8037,4.23046,-4.36856,6.08121,-0.801456
8038,4.23047,-4.36772,6.08061,-0.80136
8039,4.23047,-4.36688,6.08001,-0.801264
8040,4.23047,-4.36605,6.07941,-0.801168
8041,4.23047,-4.36521,6.07881,-0.801072
8042,4.23047,-4.36437,6.07821,-0.800976
8043,4.23048,-4.36353,6.07761,-0.80088
8044,4.23048,-4.3627,6.07701,-0.800784
8045,4.23048,-4.36186,6.07641,-0.800687
8046,4.23048,-4.36102,6.07581,-0.800591
8047,4.23048,-4.36019,6.07521,-0.800495
8048,4.23049,-4.35935,6.07462,-0.800399
8049,4.23049,-4.35852,6.07402,-0.800303
8050,4.23049,-4.35768,6.07342,-0.800207
8051,4.23049,-4.35684,6.07282,-0.800111
8052,4.23049,-4.35601,6.07222,-0.800015
8053,4.2305,-4.35517,6.07162,-0.799919
8054,4.2305,-4.35434,6.07103,-0.799822
8055,4.2305,-4.3535,6.07043,-0.799726
8056,4.2305,-4.35267,6.06983,-0.79963
8057,4.2305,-4.35183,6.06923,-0.799534
8058,4.23051,-4.351,6.06864,-0.799438
8059,4.23051,-4.35016,6.06804,-0.799342
8060,4.23051,-4.34933,6.06744,-0.799246
8061,4.23051,-4.34849,6.06685,-0.79915
8062,4.23051,-4.34766,6.06625,-0.799054
8063,4.23052,-4.34683,6.06566,-0.798958
8064,4.23052,-4.34599,6.06506,-0.798861
8065,4.23052,-4.34516,6.06446,-0.798765
8066,4.23052,-4.34433,6.06387,-0.798669
8067,4.23052,-4.34349,6.06327,-0.798573
8068,4.23053,-4.34266,6.06268,-0.798477
8069,4.23053,-4.34183,6.06208,-0.798381
8070,4.23053,-4.34099,6.06149,-0.798285
8071,4.23053,-4.34016,6.06089,-0.798189
8072,4.23053,-4.33933,6.0603,-0.798093
8073,4.23054,-4.3385,6.0597,-0.797997
8074,4.23054,-4.33767,6.05911,-0.7979
8075,4.23054,-4.33683,6.05851,-0.797804
8076,4.23054,-4.336,6.05792,-0.797708
8077,4.23054,-4.33517,6.05733,-0.797612
8078,4.23055,-4.33434,6.05673,-0.797516
