FFT of Input Signal
Index,Real,Imag,Mag,Phase
565,0.100309,0.0633389,0.118633,0.563216
566,0.10002,0.0645573,0.119045,0.573163
567,0.0997262,0.0657769,0.119465,0.583077
568,0.099426,0.066998,0.119893,0.592957
569,0.0991201,0.0682204,0.120328,0.602803
570,0.0988082,0.0694442,0.120771,0.612615
571,0.0984904,0.0706694,0.121221,0.622392
572,0.0981667,0.0718961,0.121679,0.632134
573,0.0978371,0.0731243,0.122144,0.641841
574,0.0975015,0.074354,0.122618,0.651513
575,0.0971598,0.0755853,0.123098,0.661149
576,0.0968121,0.0768181,0.123586,0.67075
577,0.0964584,0.0780525,0.124082,0.680316
578,0.0960985,0.0792886,0.124586,0.689845
579,0.0957325,0.0805263,0.125097,0.699339
580,0.0953604,0.0817657,0.125615,0.708797
581,0.0949821,0.0830068,0.126142,0.718218
582,0.0945975,0.0842496,0.126676,0.727604
583,0.0942067,0.0854942,0.127217,0.736953
584,0.0938096,0.0867406,0.127766,0.746266
585,0.0934062,0.0879888,0.128323,0.755542
586,0.0929965,0.0892389,0.128887,0.764782
587,0.0925803,0.0904909,0.129459,0.773985
588,0.0921577,0.0917447,0.130039,0.783152
589,0.0917287,0.0930006,0.130626,0.792283
590,0.0912932,0.0942584,0.131222,0.801377
591,0.0908512,0.0955181,0.131824,0.810435
592,0.0904025,0.09678,0.132435,0.819456
593,0.0899473,0.0980439,0.133053,0.82844
594,0.0894855,0.0993098,0.133679,0.837389
595,0.0890169,0.100578,0.134313,0.8463
596,0.0885416,0.101848,0.134954,0.855176
597,0.0880596,0.103121,0.135604,0.864015
598,0.0875708,0.104395,0.136261,0.872818
599,0.0870751,0.105672,0.136926,0.881585
600,0.0865725,0.106951,0.137599,0.890316
601,0.086063,0.108233,0.138279,0.899011
602,0.0855465,0.109517,0.138968,0.90767
603,0.0850229,0.110803,0.139665,0.916293
604,0.0844923,0.112092,0.140369,0.924881
605,0.0839546,0.113383,0.141082,0.933433
606,0.0834097,0.114676,0.141802,0.94195
607,0.0828577,0.115972,0.142531,0.950431
608,0.0822983,0.117271,0.143267,0.958877
609,0.0817316,0.118572,0.144012,0.967289
610,0.0811576,0.119876,0.144765,0.975665
611,0.0805762,0.121182,0.145526,0.984006
612,0.0799873,0.122491,0.146295,0.992313
613,0.0793909,0.123803,0.147072,1.00059
614,0.0787869,0.125118,0.147858,1.00882
615,0.0781753,0.126435,0.148651,1.01703
616,0.077556,0.127755,0.149454,1.0252
617,0.076929,0.129078,0.150264,1.03333
618,0.0762941,0.130404,0.151083,1.04144
619,0.0756515,0.131733,0.15191,1.04951
620,0.0750009,0.133065,0.152746,1.05754
621,0.0743423,0.1344,0.153591,1.06554
622,0.0736757,0.135738,0.154444,1.07351
623,0.073001,0.137079,0.155305,1.08145
624,0.0723182,0.138423,0.156175,1.08935
625,0.0716271,0.13977,0.157054,1.09723
626,0.0709278,0.14112,0.157942,1.10507
627,0.0702201,0.142474,0.158839,1.11287
628,0.069504,0.143831,0.159744,1.12065
629,0.0687794,0.145191,0.160658,1.1284
630,0.0680463,0.146554,0.161581,1.13611
631,0.0673045,0.147921,0.162514,1.14379
632,0.0665541,0.149292,0.163455,1.15144
633,0.0657949,0.150666,0.164405,1.15906
634,0.0650268,0.152043,0.165365,1.16665
635,0.0642498,0.153424,0.166334,1.17421
636,0.0634639,0.154808,0.167312,1.18174
637,0.0626689,0.156196,0.168299,1.18924
638,0.0618647,0.157588,0.169296,1.19671
639,0.0610514,0.158984,0.170303,1.20415
640,0.0602287,0.160383,0.171319,1.21156
641,0.0593966,0.161786,0.172345,1.21894
642,0.0585551,0.163193,0.17338,1.2263
643,0.0577041,0.164604,0.174425,1.23362
644,0.0568434,0.166018,0.17548,1.24092
645,0.055973,0.167437,0.176545,1.24818
646,0.0550928,0.16886,0.17762,1.25542
647,0.0542027,0.170287,0.178705,1.26263
648,0.0533026,0.171718,0.1798,1.26982
649,0.0523925,0.173153,0.180906,1.27698
650,0.0514722,0.174592,0.182022,1.2841
651,0.0505416,0.176036,0.183148,1.29121
652,0.0496007,0.177484,0.184285,1.29828
653,0.0486493,0.178936,0.185432,1.30533
654,0.0476874,0.180393,0.18659,1.31236
655,0.0467148,0.181854,0.187759,1.31935
656,0.0457315,0.18332,0.188938,1.32632
657,0.0447373,0.18479,0.190129,1.33327
658,0.0437321,0.186265,0.19133,1.34019
659,0.0427159,0.187745,0.192543,1.34708
660,0.0416885,0.189229,0.193767,1.35395
661,0.0406499,0.190718,0.195002,1.3608
662,0.0395998,0.192212,0.196249,1.36762
663,0.0385382,0.193711,0.197508,1.37441
664,0.037465,0.195215,0.198778,1.38119
665,0.0363801,0.196724,0.200059,1.38793
666,0.0352833,0.198238,0.201353,1.39466
667,0.0341745,0.199757,0.202659,1.40136
668,0.0330536,0.201281,0.203977,1.40803
669,0.0319205,0.20281,0.205307,1.41469
670,0.030775,0.204345,0.206649,1.42132
671,0.0296171,0.205885,0.208004,1.42792
672,0.0284465,0.20743,0.209371,1.43451
673,0.0272633,0.208981,0.210752,1.44107
674,0.0260671,0.210537,0.212145,1.44761
675,0.0248579,0.212099,0.213551,1.45413
676,0.0236356,0.213667,0.21497,1.46063
677,0.0224,0.21524,0.216402,1.4671
678,0.021151,0.216819,0.217848,1.47355
679,0.0198883,0.218404,0.219308,1.47998
680,0.018612,0.219995,0.220781,1.4864
681,0.0173218,0.221592,0.222268,1.49279
682,0.0160176,0.223194,0.223768,1.49915
683,0.0146991,0.224803,0.225283,1.5055
684,0.0133664,0.226418,0.226813,1.51183
685,0.0120192,0.22804,0.228356,1.51814
686,0.0106573,0.229668,0.229915,1.52443
687,0.00928053,0.231302,0.231488,1.53069
688,0.00788883,0.232942,0.233076,1.53694
689,0.00648196,0.234589,0.234679,1.54317
690,0.00505976,0.236243,0.236297,1.54938
691,0.00362206,0.237903,0.237931,1.55557
692,0.00216868,0.23957,0.23958,1.56174
693,0.000699434,0.241244,0.241245,1.5679
694,-0.000785861,0.242925,0.242926,1.57403
695,-0.00228739,0.244613,0.244624,1.58015
696,-0.00380534,0.246308,0.246337,1.58624
697,-0.00533991,0.24801,0.248067,1.59232
698,-0.0068913,0.249719,0.249814,1.59839
699,-0.0084597,0.251436,0.251578,1.60443
700,-0.0100453,0.25316,0.253359,1.61046
701,-0.0116483,0.254891,0.255157,1.61646
702,-0.013269,0.25663,0.256973,1.62246
703,-0.0149075,0.258377,0.258807,1.62843
704,-0.0165641,0.260131,0.260658,1.63439
705,-0.018239,0.261894,0.262528,1.64033
706,-0.0199323,0.263664,0.264416,1.64625
707,-0.0216444,0.265442,0.266323,1.65216
708,-0.0233755,0.267228,0.268249,1.65805
709,-0.0251257,0.269023,0.270194,1.66392
710,-0.0268954,0.270826,0.272158,1.66978
711,-0.0286848,0.272637,0.274142,1.67562
712,-0.0304942,0.274456,0.276145,1.68145
713,-0.0323237,0.276284,0.278169,1.68726
714,-0.0341736,0.278121,0.280213,1.69306
715,-0.0360442,0.279967,0.282278,1.69884
716,-0.0379359,0.281822,0.284363,1.7046
717,-0.0398487,0.283685,0.28647,1.71035
718,-0.0417831,0.285558,0.288598,1.71609
719,-0.0437392,0.28744,0.290748,1.72181
720,-0.0457174,0.289331,0.29292,1.72751
721,-0.047718,0.291231,0.295115,1.7332
722,-0.0497413,0.293141,0.297332,1.73888
723,-0.0517875,0.295061,0.299571,1.74454
724,-0.0538569,0.296991,0.301835,1.75019
725,-0.05595,0.29893,0.304121,1.75582
726,-0.0580669,0.30088,0.306431,1.76144
727,-0.0602081,0.302839,0.308766,1.76705
728,-0.0623737,0.304809,0.311125,1.77264
729,-0.0645643,0.306789,0.313509,1.77822
730,-0.0667801,0.308779,0.315918,1.78379
731,-0.0690214,0.310781,0.318353,1.78934
732,-0.0712886,0.312793,0.320813,1.79488
733,-0.0735821,0.314815,0.3233,1.80041
734,-0.0759022,0.316849,0.325814,1.80592
735,-0.0782494,0.318894,0.328354,1.81142
736,-0.0806239,0.32095,0.330922,1.81691
737,-0.0830262,0.323018,0.333518,1.82238
738,-0.0854566,0.325097,0.336141,1.82785
739,-0.0879156,0.327188,0.338794,1.8333
740,-0.0904036,0.329291,0.341475,1.83873
741,-0.0929209,0.331406,0.344186,1.84416
742,-0.0954681,0.333533,0.346927,1.84958
743,-0.0980455,0.335672,0.349698,1.85498
744,-0.100654,0.337823,0.352499,1.86037
745,-0.103293,0.339988,0.355332,1.86575
746,-0.105963,0.342165,0.358197,1.87112
747,-0.108666,0.344354,0.361093,1.87647
748,-0.111402,0.346557,0.364022,1.88182
749,-0.11417,0.348774,0.366985,1.88715
750,-0.116972,0.351003,0.369981,1.89247
751,-0.119808,0.353247,0.373011,1.89778
752,-0.122678,0.355504,0.376076,1.90308
753,-0.125583,0.357775,0.379175,1.90837
754,-0.128524,0.36006,0.382311,1.91365
755,-0.131501,0.362359,0.385483,1.91892
756,-0.134515,0.364673,0.388691,1.92418
757,-0.137566,0.367002,0.391937,1.92942
758,-0.140654,0.369346,0.395221,1.93466
759,-0.143782,0.371704,0.398544,1.93989
760,-0.146948,0.374078,0.401906,1.9451
761,-0.150153,0.376468,0.405307,1.95031
762,-0.153399,0.378873,0.408749,1.9555
763,-0.156686,0.381294,0.412232,1.96069
764,-0.160014,0.383731,0.415757,1.96587
765,-0.163384,0.386185,0.419324,1.97103
766,-0.166798,0.388655,0.422935,1.97619
767,-0.170255,0.391142,0.426589,1.98134
768,-0.173756,0.393645,0.430288,1.98648
769,-0.177302,0.396167,0.434032,1.99161
770,-0.180893,0.398705,0.437822,1.99672
771,-0.184531,0.401262,0.441659,2.00183
772,-0.188217,0.403836,0.445543,2.00694
773,-0.19195,0.406428,0.449476,2.01203
774,-0.195732,0.409039,0.453458,2.01711
775,-0.199564,0.411669,0.45749,2.02218
776,-0.203447,0.414318,0.461573,2.02725
777,-0.20738,0.416986,0.465708,2.03231
778,-0.211366,0.419674,0.469895,2.03735
779,-0.215405,0.422381,0.474136,2.04239
780,-0.219498,0.425109,0.478432,2.04742
781,-0.223645,0.427857,0.482782,2.05245
782,-0.227849,0.430626,0.487189,2.05746
783,-0.232109,0.433415,0.491654,2.06247
784,-0.236428,0.436226,0.496177,2.06746
785,-0.240805,0.439059,0.500759,2.07245
786,-0.245242,0.441914,0.505402,2.07744
787,-0.24974,0.444791,0.510106,2.08241
788,-0.2543,0.44769,0.514874,2.08737
789,-0.258923,0.450612,0.519704,2.09233
790,-0.263611,0.453558,0.5246,2.09728
791,-0.268364,0.456528,0.529563,2.10222
792,-0.273183,0.459521,0.534592,2.10716
793,-0.278071,0.462539,0.53969,2.11209
794,-0.283028,0.465581,0.544858,2.11701
795,-0.288055,0.468649,0.550097,2.12192
796,-0.293153,0.471742,0.555409,2.12682
797,-0.298325,0.474861,0.560795,2.13172
798,-0.303572,0.478006,0.566256,2.13661
799,-0.308894,0.481178,0.571794,2.14149
800,-0.314293,0.484378,0.57741,2.14637
801,-0.319771,0.487605,0.583105,2.15124
802,-0.32533,0.490859,0.588882,2.1561
803,-0.33097,0.494143,0.594742,2.16096
804,-0.336694,0.497455,0.600687,2.1658
805,-0.342503,0.500797,0.606717,2.17065
806,-0.348398,0.504168,0.612835,2.17548
807,-0.354382,0.50757,0.619043,2.18031
808,-0.360456,0.511003,0.625342,2.18513
809,-0.366622,0.514467,0.631734,2.18994
810,-0.372882,0.517964,0.638222,2.19475
811,-0.379237,0.521492,0.644806,2.19956
812,-0.385691,0.525054,0.65149,2.20435
813,-0.392243,0.528649,0.658274,2.20914
814,-0.398898,0.532279,0.665162,2.21392
815,-0.405656,0.535943,0.672154,2.2187
816,-0.41252,0.539642,0.679254,2.22347
817,-0.419493,0.543378,0.686464,2.22824
818,-0.426575,0.547149,0.693786,2.23299
819,-0.433771,0.550959,0.701222,2.23775
820,-0.441082,0.554806,0.708775,2.24249
821,-0.44851,0.558691,0.716448,2.24723
822,-0.456058,0.562616,0.724242,2.25197
823,-0.463729,0.566581,0.73216,2.2567
824,-0.471526,0.570587,0.740206,2.26142
825,-0.47945,0.574633,0.748382,2.26614
826,-0.487506,0.578723,0.756691,2.27085
827,-0.495695,0.582855,0.765136,2.27556
828,-0.504021,0.587031,0.77372,2.28026
829,-0.512487,0.591251,0.782445,2.28495
830,-0.521096,0.595517,0.791316,2.28964
831,-0.529852,0.599829,0.800336,2.29433
832,-0.538757,0.604188,0.809507,2.29901
833,-0.547815,0.608596,0.818834,2.30368
834,-0.557029,0.613052,0.82832,2.30835
835,-0.566404,0.617559,0.837969,2.31302
836,-0.575943,0.622116,0.847785,2.31767
837,-0.58565,0.626726,0.857771,2.32233
838,-0.595528,0.631388,0.867931,2.32698
839,-0.605583,0.636104,0.878271,2.33162
840,-0.615818,0.640876,0.888793,2.33626
841,-0.626237,0.645704,0.899504,2.34089
842,-0.636845,0.65059,0.910406,2.34552
843,-0.647647,0.655534,0.921505,2.35014
844,-0.658648,0.660537,0.932806,2.35476
845,-0.669852,0.665602,0.944313,2.35938
846,-0.681264,0.67073,0.956033,2.36399
847,-0.69289,0.675921,0.96797,2.36859
848,-0.704735,0.681177,0.98013,2.37319
849,-0.716805,0.6865,0.992518,2.37779
850,-0.729106,0.691891,1.00514,2.38238
851,-0.741643,0.697351,1.018,2.38696
852,-0.754423,0.702883,1.03111,2.39155
853,-0.767452,0.708486,1.04448,2.39612
854,-0.780736,0.714165,1.0581,2.4007
855,-0.794284,0.719919,1.07199,2.40527
856,-0.8081,0.72575,1.08616,2.40983
857,-0.822194,0.731661,1.1006,2.41439
858,-0.836572,0.737654,1.11534,2.41895
859,-0.851243,0.743729,1.13037,2.4235
860,-0.866214,0.74989,1.14571,2.42805
861,-0.881493,0.756138,1.16137,2.43259
862,-0.89709,0.762476,1.17734,2.43713
863,-0.913014,0.768904,1.19365,2.44167
864,-0.929274,0.775427,1.2103,2.4462
865,-0.945879,0.782046,1.22731,2.45073
866,-0.96284,0.788763,1.24467,2.45525
867,-0.980166,0.795581,1.26241,2.45977
868,-0.99787,0.802502,1.28053,2.46429
869,-1.01596,0.80953,1.29904,2.4688
870,-1.03445,0.816666,1.31797,2.47331
871,-1.05336,0.823915,1.33731,2.47781
872,-1.07268,0.831278,1.35708,2.48231
873,-1.09245,0.838759,1.3773,2.48681
874,-1.11267,0.846361,1.39798,2.4913
875,-1.13335,0.854087,1.41913,2.49579
876,-1.15451,0.861941,1.44078,2.50028
877,-1.17617,0.869926,1.46292,2.50476
878,-1.19834,0.878046,1.48559,2.50924
879,-1.22103,0.886304,1.50879,2.51372
880,-1.24428,0.894706,1.53255,2.51819
881,-1.26808,0.903254,1.55689,2.52266
882,-1.29247,0.911953,1.58182,2.52713
883,-1.31746,0.920808,1.60736,2.53159
884,-1.34307,0.929824,1.63353,2.53605
885,-1.36933,0.939004,1.66036,2.5405
886,-1.39625,0.948354,1.68787,2.54495
887,-1.42387,0.95788,1.71608,2.5494
888,-1.4522,0.967587,1.74502,2.55385
889,-1.48126,0.977481,1.77471,2.55829
890,-1.5111,0.987567,1.80519,2.56273
891,-1.54173,0.997852,1.83647,2.56717
892,-1.57318,1.00834,1.8686,2.5716
893,-1.60549,1.01905,1.90159,2.57603
894,-1.63869,1.02997,1.93549,2.58046
895,-1.67281,1.04112,1.97033,2.58488
896,-1.70788,1.0525,2.00615,2.5893
897,-1.74395,1.06413,2.04297,2.59372
898,-1.78106,1.076,2.08085,2.59814
899,-1.81924,1.08814,2.11983,2.60255
900,-1.85853,1.10055,2.15994,2.60696
901,-1.899,1.11324,2.20125,2.61136
902,-1.94067,1.12622,2.24379,2.61577
903,-1.98361,1.1395,2.28761,2.62017
904,-2.02787,1.15309,2.33278,2.62457
905,-2.0735,1.16701,2.37935,2.62896
906,-2.12057,1.18126,2.42738,2.63335
907,-2.16913,1.19587,2.47694,2.63774
908,-2.21926,1.21084,2.52809,2.64213
909,-2.27102,1.22619,2.58091,2.64651
910,-2.32449,1.24194,2.63547,2.65089
911,-2.37976,1.25811,2.69185,2.65527
912,-2.4369,1.2747,2.75015,2.65965
913,-2.496,1.29175,2.81045,2.66402
914,-2.55716,1.30926,2.87285,2.66839
915,-2.62049,1.32727,2.93745,2.67276
916,-2.68608,1.34579,3.00436,2.67713
917,-2.75406,1.36485,3.07371,2.68149
918,-2.82455,1.38447,3.14561,2.68585
919,-2.89768,1.40469,3.2202,2.69021
920,-2.97359,1.42553,3.29763,2.69456
921,-3.05243,1.44702,3.37804,2.69892
922,-3.13436,1.46919,3.46161,2.70327
923,-3.21956,1.49209,3.5485,2.70761
924,-3.3082,1.51574,3.63891,2.71196
925,-3.4005,1.5402,3.73305,2.7163
926,-3.49667,1.5655,3.83112,2.72064
927,-3.59693,1.5917,3.93337,2.72498
928,-3.70154,1.61884,4.04005,2.72932
929,-3.81077,1.64698,4.15145,2.73365
930,-3.92491,1.67618,4.26785,2.73798
931,-4.04429,1.7065,4.38958,2.74231
932,-4.16925,1.73802,4.517,2.74663
933,-4.30016,1.77082,4.6505,2.75095
934,-4.43743,1.80497,4.79048,2.75527
935,-4.58152,1.84056,4.93741,2.75959
936,-4.73292,1.87771,5.09179,2.76391
937,-4.89216,1.91651,5.25416,2.76822
938,-5.05984,1.95709,5.42514,2.77253
939,-5.2366,1.99958,5.60538,2.77683
940,-5.42318,2.04413,5.79563,2.78114
941,-5.62036,2.09089,5.99669,2.78544
942,-5.82903,2.14004,6.20946,2.78973
943,-6.05018,2.1918,6.43495,2.79403
944,-6.2849,2.24636,6.67429,2.79832
945,-6.53442,2.304,6.92871,2.80261
946,-6.80013,2.36498,7.19965,2.80689
947,-7.08358,2.42961,7.48867,2.81117
948,-7.38653,2.49826,7.79758,2.81545
949,-7.71099,2.57133,8.12841,2.81973
950,-8.05922,2.64927,8.4835,2.82399
951,-8.43384,2.73262,8.86549,2.82826
952,-8.83786,2.82198,9.27747,2.83252
953,-9.27474,2.91806,9.72296,2.83677
954,-9.74852,3.02166,10.2061,2.84102
955,-10.2639,3.13375,10.7317,2.84527
956,-10.8265,3.25545,11.3054,2.8495
957,-11.4429,3.3881,11.934,2.85373
958,-12.1209,3.5333,12.6254,2.85795
959,-12.8701,3.69297,13.3894,2.86216
960,-13.7019,3.86947,14.2378,2.86636
961,-14.6305,4.06567,15.1849,2.87054
962,-15.6734,4.28519,16.2486,2.87471
963,-16.8528,4.53254,17.4517,2.87886
964,-18.1968,4.81353,18.8226,2.88299
965,-19.7418,5.1357,20.3988,2.88709
966,-21.536,5.50906,22.2294,2.89116
967,-23.6442,5.94717,24.3807,2.89518
968,-26.1561,6.46891,26.9442,2.89914
969,-29.1993,7.10139,30.0504,2.90302
970,-32.9621,7.8851,33.8921,2.90679
971,-37.7353,8.88346,38.7668,2.91039
972,-43.9946,10.2024,45.1621,2.91372
973,-52.583,12.0349,53.9426,2.91659
974,-65.1786,14.7824,66.8338,2.91857
975,-85.8616,19.49,88.0459,2.91838
976,-130.425,30.7143,133.993,2.91031
977,192.675,-86.6605,211.267,-0.422667
978,-262.345,42.8983,265.829,2.97951
979,5035.27,-896.423,5114.44,-0.176183
980,280.941,-50.39,285.425,-0.177474
981,148.908,-26.4648,151.241,-0.17589
982,102.596,-17.9497,104.154,-0.173203
983,78.8672,-13.5363,80.0204,-0.169978
984,64.4156,-10.8221,65.3184,-0.166449
985,54.6852,-8.97853,55.4173,-0.162734
986,47.6878,-7.64178,48.2962,-0.158895
987,42.4163,-6.6264,42.9308,-0.15497
988,38.3049,-5.82777,38.7457,-0.150984
989,35.0114,-5.18232,35.3929,-0.146951
990,32.3164,-4.64915,32.6491,-0.142883
991,30.0726,-4.20073,30.3646,-0.138788
992,28.1778,-3.81785,28.4353,-0.134671
993,26.5585,-3.48668,26.7864,-0.130537
994,25.1605,-3.19703,25.3628,-0.126388
995,23.9432,-2.94119,24.1232,-0.122228
996,22.8754,-2.71323,23.0357,-0.118058
997,21.9328,-2.50854,22.0757,-0.113879
998,21.0961,-2.32344,21.2236,-0.109694
999,20.3499,-2.15497,20.4637,-0.105503
1000,19.6818,-2.00074,19.7832,-0.101306
1001,19.0815,-1.85877,19.1719,-0.0971057
1002,18.5407,-1.72742,18.621,-0.0929013
1003,18.0522,-1.60532,18.1234,-0.0886935
1004,17.6102,-1.49131,17.6732,-0.0844829
1005,17.2097,-1.38439,17.2653,-0.0802698
1006,16.8465,-1.28373,16.8954,-0.0760545
1007,16.5171,-1.18859,16.5598,-0.0718373
1008,16.2182,-1.09832,16.2554,-0.0676184
1009,15.9474,-1.01239,15.9795,-0.063398
1010,15.7022,-0.930284,15.7297,-0.0591763
1011,15.4807,-0.851577,15.5041,-0.0549535
1012,15.2813,-0.775879,15.301,-0.0507296
1013,15.1024,-0.702841,15.1187,-0.0465049
1014,14.9427,-0.632145,14.9561,-0.0422794
1015,14.8012,-0.563504,14.8119,-0.0380532
1016,14.6768,-0.496655,14.6852,-0.0338265
1017,14.5689,-0.431353,14.5753,-0.0295992
1018,14.4766,-0.367373,14.4813,-0.0253715
1019,14.3995,-0.3045,14.4027,-0.0211434
1020,14.337,-0.242535,14.3391,-0.0169151
1021,14.2888,-0.181285,14.29,-0.0126865
1022,14.2546,-0.120565,14.2551,-0.00845776
1023,14.2341,-0.0601951,14.2342,-0.00422891
