FFT of Input Signal
Index,Real,Imag,Mag,Phase
585,1.21378,0.426655,1.28659,0.338018
586,1.21294,0.432734,1.28782,0.342688
587,1.21209,0.438823,1.28908,0.347359
588,1.21123,0.444922,1.29036,0.352031
589,1.21035,0.451031,1.29165,0.356705
590,1.20946,0.457151,1.29297,0.361381
591,1.20855,0.463281,1.2943,0.366059
592,1.20763,0.469422,1.29566,0.370738
593,1.2067,0.475573,1.29703,0.375419
594,1.20575,0.481736,1.29843,0.380102
595,1.20479,0.48791,1.29984,0.384787
596,1.20382,0.494095,1.30127,0.389473
597,1.20283,0.500292,1.30273,0.394162
598,1.20183,0.5065,1.3042,0.398852
599,1.20081,0.51272,1.30569,0.403544
600,1.19979,0.518953,1.30721,0.408238
601,1.19874,0.525197,1.30874,0.412934
602,1.19768,0.531454,1.3103,0.417632
603,1.19661,0.537724,1.31188,0.422332
604,1.19552,0.544006,1.31347,0.427034
605,1.19442,0.550301,1.31509,0.431738
606,1.1933,0.556609,1.31673,0.436444
607,1.19217,0.562931,1.31839,0.441153
608,1.19102,0.569266,1.32008,0.445863
609,1.18986,0.575614,1.32178,0.450575
610,1.18869,0.581976,1.32351,0.45529
611,1.18749,0.588353,1.32526,0.460007
612,1.18629,0.594743,1.32703,0.464726
613,1.18506,0.601148,1.32882,0.469447
614,1.18382,0.607568,1.33063,0.474171
615,1.18257,0.614002,1.33247,0.478897
616,1.1813,0.620451,1.33433,0.483625
617,1.18001,0.626916,1.33621,0.488356
618,1.17871,0.633395,1.33812,0.493089
619,1.17739,0.639891,1.34004,0.497824
620,1.17606,0.646402,1.34199,0.502562
621,1.17471,0.652929,1.34397,0.507302
622,1.17334,0.659472,1.34597,0.512045
623,1.17196,0.666031,1.34799,0.51679
624,1.17055,0.672608,1.35004,0.521538
625,1.16914,0.679201,1.35211,0.526289
626,1.1677,0.68581,1.3542,0.531042
627,1.16625,0.692438,1.35632,0.535797
628,1.16478,0.699082,1.35846,0.540555
629,1.16329,0.705744,1.36063,0.545316
630,1.16178,0.712424,1.36283,0.55008
631,1.16026,0.719122,1.36504,0.554846
632,1.15872,0.725839,1.36729,0.559615
633,1.15716,0.732574,1.36956,0.564387
634,1.15558,0.739328,1.37185,0.569162
635,1.15399,0.7461,1.37417,0.57394
636,1.15237,0.752893,1.37652,0.57872
637,1.15074,0.759704,1.3789,0.583503
638,1.14909,0.766535,1.3813,0.58829
639,1.14742,0.773386,1.38372,0.593079
640,1.14573,0.780258,1.38618,0.597871
641,1.14402,0.78715,1.38866,0.602666
642,1.14229,0.794062,1.39117,0.607464
643,1.14054,0.800996,1.39371,0.612266
644,1.13877,0.80795,1.39627,0.61707
645,1.13698,0.814926,1.39887,0.621877
646,1.13517,0.821924,1.40149,0.626688
647,1.13334,0.828944,1.40414,0.631502
648,1.13149,0.835986,1.40682,0.636319
649,1.12962,0.843051,1.40953,0.641139
650,1.12772,0.850138,1.41227,0.645963
651,1.12581,0.857248,1.41503,0.65079
652,1.12387,0.864382,1.41783,0.65562
653,1.12191,0.871539,1.42066,0.660454
654,1.11994,0.878721,1.42352,0.665291
655,1.11793,0.885926,1.42641,0.670131
656,1.11591,0.893156,1.42933,0.674975
657,1.11386,0.900411,1.43228,0.679822
658,1.11179,0.90769,1.43527,0.684673
659,1.1097,0.914995,1.43828,0.689527
660,1.10759,0.922326,1.44133,0.694385
661,1.10545,0.929683,1.44441,0.699247
662,1.10328,0.937066,1.44752,0.704112
663,1.1011,0.944475,1.45067,0.708981
664,1.09889,0.951912,1.45385,0.713854
665,1.09665,0.959376,1.45707,0.71873
666,1.09439,0.966867,1.46032,0.72361
667,1.09211,0.974386,1.4636,0.728494
668,1.08979,0.981934,1.46692,0.733382
669,1.08746,0.98951,1.47027,0.738274
670,1.0851,0.997115,1.47366,0.743169
671,1.08271,1.00475,1.47708,0.748069
672,1.0803,1.01241,1.48055,0.752972
673,1.07785,1.02011,1.48404,0.757879
674,1.07539,1.02783,1.48758,0.762791
675,1.07289,1.03559,1.49115,0.767706
676,1.07037,1.04337,1.49476,0.772626
677,1.06782,1.05119,1.49841,0.77755
678,1.06524,1.05904,1.5021,0.782478
679,1.06263,1.06692,1.50583,0.78741
680,1.06,1.07483,1.50959,0.792346
681,1.05734,1.08278,1.5134,0.797287
682,1.05464,1.09076,1.51724,0.802232
683,1.05192,1.09877,1.52113,0.807181
684,1.04916,1.10682,1.52506,0.812135
685,1.04638,1.11491,1.52903,0.817093
686,1.04357,1.12302,1.53304,0.822055
687,1.04072,1.13118,1.53709,0.827022
688,1.03784,1.13937,1.54119,0.831994
689,1.03493,1.14759,1.54533,0.83697
690,1.03199,1.15585,1.54952,0.841951
691,1.02902,1.16415,1.55375,0.846936
692,1.02601,1.17249,1.55802,0.851926
693,1.02297,1.18087,1.56234,0.856921
694,1.0199,1.18928,1.56671,0.86192
695,1.01679,1.19773,1.57112,0.866924
696,1.01365,1.20623,1.57558,0.871933
697,1.01047,1.21476,1.58009,0.876947
698,1.00726,1.22333,1.58465,0.881966
699,1.00401,1.23195,1.58925,0.886989
700,1.00072,1.2406,1.59391,0.892018
701,0.997403,1.2493,1.59861,0.897051
702,0.994044,1.25804,1.60337,0.90209
703,0.990647,1.26683,1.60818,0.907134
704,0.987212,1.27566,1.61304,0.912182
705,0.983739,1.28453,1.61795,0.917236
706,0.980227,1.29345,1.62291,0.922296
707,0.976674,1.30241,1.62793,0.92736
708,0.973082,1.31142,1.633,0.932429
709,0.969449,1.32047,1.63813,0.937504
710,0.965775,1.32957,1.64332,0.942585
711,0.96206,1.33872,1.64856,0.94767
712,0.958302,1.34792,1.65386,0.952761
713,0.954501,1.35717,1.65921,0.957858
714,0.950657,1.36647,1.66463,0.96296
715,0.946769,1.37582,1.6701,0.968068
716,0.942837,1.38522,1.67564,0.973181
717,0.938859,1.39467,1.68124,0.9783
718,0.934836,1.40417,1.68689,0.983424
719,0.930766,1.41373,1.69262,0.988554
720,0.926649,1.42334,1.6984,0.99369
721,0.922485,1.433,1.70425,0.998832
722,0.918273,1.44272,1.71017,1.00398
723,0.914012,1.4525,1.71615,1.00913
724,0.909701,1.46233,1.7222,1.01429
725,0.905339,1.47222,1.72831,1.01946
726,0.900927,1.48217,1.7345,1.02463
727,0.896463,1.49217,1.74076,1.02981
728,0.891947,1.50224,1.74708,1.03499
729,0.887378,1.51237,1.75348,1.04018
730,0.882754,1.52256,1.75995,1.04537
731,0.878076,1.53281,1.7665,1.05058
732,0.873343,1.54313,1.77312,1.05578
733,0.868553,1.5535,1.77982,1.061
734,0.863706,1.56395,1.7866,1.06622
735,0.858801,1.57446,1.79345,1.07145
736,0.853838,1.58504,1.80038,1.07668
737,0.848814,1.59568,1.8074,1.08192
738,0.843731,1.60639,1.81449,1.08717
739,0.838586,1.61718,1.82167,1.09242
740,0.833378,1.62803,1.82894,1.09768
741,0.828107,1.63896,1.83629,1.10295
742,0.822772,1.64996,1.84372,1.10822
743,0.817372,1.66103,1.85125,1.1135
744,0.811905,1.67218,1.85886,1.11879
745,0.806372,1.6834,1.86657,1.12408
746,0.80077,1.6947,1.87437,1.12938
747,0.795099,1.70608,1.88226,1.13469
748,0.789357,1.71754,1.89025,1.14
749,0.783544,1.72908,1.89833,1.14532
750,0.777658,1.74071,1.90652,1.15065
751,0.771699,1.75241,1.9148,1.15598
752,0.765664,1.7642,1.92319,1.16133
753,0.759554,1.77608,1.93168,1.16668
754,0.753366,1.78804,1.94027,1.17203
755,0.747099,1.80009,1.94897,1.1774
756,0.740753,1.81224,1.95778,1.18277
757,0.734326,1.82447,1.9667,1.18815
758,0.727816,1.83679,1.97573,1.19353
759,0.721222,1.84921,1.98488,1.19893
760,0.714543,1.86173,1.99414,1.20433
761,0.707777,1.87434,2.00352,1.20974
762,0.700923,1.88705,2.01302,1.21515
763,0.693979,1.89987,2.02265,1.22058
764,0.686945,1.91278,2.03239,1.22601
765,0.679818,1.9258,2.04227,1.23145
766,0.672596,1.93892,2.05227,1.23689
767,0.665279,1.95216,2.0624,1.24235
768,0.657864,1.9655,2.07267,1.24781
769,0.65035,1.97895,2.08307,1.25328
770,0.642734,1.99251,2.09361,1.25876
771,0.635017,2.00619,2.10429,1.26425
772,0.627194,2.01999,2.11512,1.26974
773,0.619265,2.0339,2.12609,1.27524
774,0.611228,2.04794,2.13721,1.28075
775,0.603081,2.0621,2.14848,1.28627
776,0.594821,2.07638,2.1599,1.2918
777,0.586447,2.09079,2.17148,1.29733
778,0.577957,2.10533,2.18322,1.30288
779,0.569348,2.12001,2.19513,1.30843
780,0.560618,2.13481,2.2072,1.31399
781,0.551765,2.14976,2.21944,1.31956
782,0.542787,2.16484,2.23185,1.32513
783,0.533681,2.18007,2.24444,1.33072
784,0.524446,2.19544,2.25721,1.33631
785,0.515077,2.21096,2.27017,1.34191
786,0.505574,2.22663,2.28331,1.34752
787,0.495932,2.24246,2.29664,1.35314
788,0.486151,2.25844,2.31017,1.35877
789,0.476226,2.27458,2.32389,1.36441
790,0.466155,2.29088,2.33782,1.37005
791,0.455935,2.30735,2.35196,1.37571
792,0.445563,2.32398,2.36631,1.38137
793,0.435036,2.34079,2.38087,1.38704
794,0.424351,2.35778,2.39566,1.39272
795,0.413505,2.37494,2.41067,1.39841
796,0.402494,2.39229,2.42592,1.40411
797,0.391315,2.40983,2.4414,1.40982
798,0.379965,2.42756,2.45712,1.41553
799,0.368439,2.44549,2.47309,1.42126
800,0.356734,2.46361,2.48931,1.42699
801,0.344847,2.48194,2.50578,1.43274
802,0.332773,2.50048,2.52253,1.43849
803,0.320509,2.51923,2.53954,1.44425
804,0.308049,2.5382,2.55683,1.45002
805,0.295391,2.5574,2.5744,1.4558
806,0.282529,2.57682,2.59226,1.46159
807,0.269459,2.59648,2.61042,1.46739
808,0.256176,2.61637,2.62888,1.47319
809,0.242676,2.63651,2.64766,1.47901
810,0.228954,2.65691,2.66675,1.48484
811,0.215003,2.67756,2.68618,1.49067
812,0.20082,2.69847,2.70593,1.49651
813,0.186398,2.71966,2.72604,1.50237
814,0.171733,2.74112,2.74649,1.50823
815,0.156817,2.76287,2.76731,1.5141
816,0.141646,2.7849,2.7885,1.51998
817,0.126212,2.80724,2.81008,1.52587
818,0.11051,2.82989,2.83205,1.53177
819,0.0945333,2.85285,2.85442,1.53767
820,0.0782742,2.87614,2.8772,1.54359
821,0.061726,2.89976,2.90041,1.54951
822,0.0448813,2.92372,2.92407,1.55545
823,0.0277324,2.94804,2.94817,1.56139
824,0.0102715,2.97272,2.97273,1.56734
825,-0.00750973,2.99777,2.99778,1.5733
826,-0.0256197,3.02321,3.02332,1.57927
827,-0.0440672,3.04904,3.04936,1.58525
828,-0.0628615,3.07528,3.07593,1.59123
829,-0.0820121,3.10195,3.10303,1.59723
830,-0.101529,3.12905,3.1307,1.60323
831,-0.121422,3.1566,3.15893,1.60924
832,-0.141703,3.18461,3.18776,1.61526
833,-0.162381,3.2131,3.2172,1.62129
834,-0.18347,3.24209,3.24728,1.62733
835,-0.204981,3.27159,3.278,1.63337
836,-0.226927,3.30162,3.30941,1.63942
837,-0.24932,3.3322,3.34151,1.64548
838,-0.272176,3.36335,3.37434,1.65154
839,-0.295507,3.39509,3.40793,1.65762
840,-0.31933,3.42744,3.44229,1.6637
841,-0.34366,3.46043,3.47746,1.66978
842,-0.368514,3.49409,3.51347,1.67588
843,-0.393909,3.52843,3.55035,1.68197
844,-0.419863,3.56348,3.58813,1.68808
845,-0.446396,3.59929,3.62686,1.69419
846,-0.473528,3.63587,3.66658,1.70031
847,-0.50128,3.67326,3.70731,1.70643
848,-0.529674,3.71151,3.74911,1.71255
849,-0.558735,3.75064,3.79203,1.71868
850,-0.588488,3.7907,3.83611,1.72481
851,-0.618959,3.83173,3.8814,1.73095
852,-0.650176,3.87379,3.92797,1.73709
853,-0.68217,3.91692,3.97588,1.74323
854,-0.714972,3.96118,4.02518,1.74937
855,-0.748617,4.00662,4.07596,1.75551
856,-0.78314,4.05332,4.12828,1.76165
857,-0.81858,4.10135,4.18224,1.7678
858,-0.85498,4.15077,4.23791,1.77394
859,-0.892384,4.20167,4.29539,1.78007
860,-0.930839,4.25415,4.3548,1.78621
861,-0.970398,4.3083,4.41623,1.79234
862,-1.01112,4.36423,4.47982,1.79846
863,-1.05306,4.42205,4.54571,1.80458
864,-1.09628,4.48191,4.61404,1.81069
865,-1.14087,4.54394,4.68497,1.81679
866,-1.18689,4.6083,4.75869,1.82287
867,-1.23444,4.67518,4.83541,1.82895
868,-1.28361,4.74477,4.91533,1.835
869,-1.33451,4.81729,4.99872,1.84104
870,-1.38724,4.893,5.08585,1.84706
871,-1.44195,4.97217,5.17704,1.85306
872,-1.49878,5.05513,5.27263,1.85903
873,-1.55789,5.14223,5.37304,1.86497
874,-1.61947,5.2339,5.47873,1.87087
875,-1.68373,5.33061,5.5902,1.87674
876,-1.75091,5.43292,5.70809,1.88256
877,-1.82128,5.54145,5.83308,1.88834
878,-1.89518,5.65697,5.96599,1.89406
879,-1.97297,5.78035,6.10779,1.89972
880,-2.0551,5.91264,6.25962,1.90531
881,-2.14209,6.0551,6.42283,1.91082
882,-2.23457,6.20923,6.59908,1.91624
883,-2.3333,6.37687,6.79035,1.92157
884,-2.43921,6.56029,6.99909,1.92677
885,-2.55344,6.76232,7.22835,1.93184
886,-2.67746,6.98652,7.48199,1.93676
887,-2.8131,7.23745,7.76493,1.94151
888,-2.96276,7.52108,8.0836,1.94606
889,-3.12961,7.84532,8.44651,1.95037
890,-3.31797,8.22093,8.86524,1.9544
891,-3.5338,8.66289,9.35593,1.95811
892,-3.78569,9.19276,9.94175,1.96144
893,-4.08643,9.84272,10.6573,1.96431
894,-4.45594,10.663,11.5566,1.96663
895,-4.92715,11.7365,12.7288,1.96827
896,-5.55866,13.2112,14.333,1.96906
897,-6.46587,15.3784,16.6824,1.96881
898,-7.91205,18.9029,20.4919,1.9672
899,-10.6571,25.7036,27.8254,1.96384
900,-18.1744,44.5534,48.1177,1.95811
901,-149.715,376.645,405.31,1.94914
902,17.5197,-45.8869,49.1177,-1.20608
903,6.75666,-18.8536,20.0277,-1.22668
904,3.40742,-10.5506,11.0872,-1.25841
905,1.7375,-6.49454,6.72295,-1.30939
906,0.712704,-4.07355,4.13543,-1.39759
907,0.00228009,-2.45252,2.45252,-1.56987
908,-0.532313,-1.28182,1.38795,-1.96441
909,-0.959372,-0.389251,1.03533,-2.75615
910,-1.3165,0.319854,1.3548,2.90325
911,-1.62617,0.901875,1.85951,2.63522
912,-1.90263,1.39251,2.35777,2.50979
913,-2.15544,1.81546,2.81812,2.44161
914,-2.39124,2.18711,3.2406,2.40075
915,-2.61485,2.51917,3.63093,2.37483
916,-2.82984,2.82024,3.99521,2.35789
917,-3.03898,3.09678,4.33883,2.34677
918,-3.24444,3.35376,4.66628,2.33963
919,-3.44801,3.5951,4.98132,2.33531
920,-3.65116,3.82391,5.28708,2.33309
921,-3.85516,4.04273,5.58622,2.33245
922,-4.06111,4.25366,5.88101,2.33304
923,-4.27003,4.45845,6.17341,2.33461
924,-4.48284,4.65862,6.46519,2.33697
925,-4.7004,4.85548,6.75792,2.33997
926,-4.92356,5.05017,7.05307,2.3435
927,-5.15315,5.24374,7.35199,2.34748
928,-5.38999,5.43714,7.65601,2.35184
929,-5.63492,5.63123,7.96638,2.35652
930,-5.88881,5.82688,8.28436,2.36148
931,-6.15255,6.02486,8.61121,2.36668
932,-6.42711,6.22599,8.94822,2.37209
933,-6.71347,6.43103,9.29671,2.37768
934,-7.01274,6.64078,9.65808,2.38343
935,-7.32608,6.85607,10.0338,2.38932
936,-7.65474,7.07773,10.4254,2.39534
937,-8.00012,7.30665,10.8346,2.40147
938,-8.36373,7.5438,11.2633,2.40769
939,-8.74724,7.79019,11.7133,2.414
940,-9.15251,8.04693,12.1869,2.42039
941,-9.58159,8.31524,12.6866,2.42684
942,-10.0368,8.59645,13.215,2.43334
943,-10.5207,8.89208,13.7751,2.43989
944,-11.0363,9.20377,14.3704,2.44649
945,-11.5867,9.53344,15.0046,2.45311
946,-12.1759,9.88321,15.6822,2.45976
947,-12.8081,10.2555,16.408,2.46642
948,-13.4882,10.6532,17.1879,2.47309
949,-14.222,11.0796,18.0284,2.47976
950,-15.0161,11.5384,18.9372,2.48642
951,-15.8784,12.0342,19.9235,2.49306
952,-16.818,12.5722,20.9978,2.49966
953,-17.8458,13.1589,22.1727,2.50623
954,-18.9751,13.8018,23.4637,2.51274
955,-20.2215,14.5104,24.889,2.51917
956,-21.6045,15.2961,26.4712,2.52552
957,-23.148,16.1732,28.2383,2.53175
958,-24.8819,17.16,30.2254,2.53784
959,-26.8442,18.2797,32.477,2.54376
960,-29.0841,19.5626,35.0511,2.54948
961,-31.6661,21.0492,38.0239,2.55494
962,-34.6773,22.7948,41.4984,2.56007
963,-38.2377,24.8765,45.6175,2.56481
964,-42.5186,27.4061,50.5859,2.56905
965,-47.7741,30.5518,56.7078,2.57263
966,-54.399,34.5789,64.459,2.57537
967,-63.0469,39.9337,74.6298,2.57698
968,-74.8913,47.4296,88.6469,2.57704
969,-92.2946,58.728,109.395,2.5749
970,-120.896,77.8467,143.791,2.56951
971,-178.617,117.687,213.902,2.559
972,-372.022,255.483,451.3,2.53982
973,1316.52,-974.973,1638.23,-0.637438
974,176.822,-152.103,233.241,-0.710388
975,59.7299,-74.8574,95.7669,-0.897328
976,-2.92984,-42.5276,42.6284,-1.63958
977,-72.1248,-19.1039,74.612,-2.88267
978,-237.52,17.1618,238.139,3.06946
979,5066.63,-921.076,5149.68,-0.179829
980,311.561,-72.3967,319.862,-0.228316
981,177.679,-46.0254,183.543,-0.253466
982,129.452,-35.428,134.212,-0.267137
983,103.971,-29.2604,108.01,-0.274333
984,87.9704,-25.0605,91.4703,-0.277523
985,76.8836,-21.9468,79.9547,-0.27806
986,68.6992,-19.5133,71.4167,-0.276751
987,62.3854,-17.5415,64.8047,-0.274102
988,57.355,-15.9014,59.5185,-0.270453
989,53.2474,-14.5095,55.1889,-0.266034
990,49.8277,-13.3091,51.5745,-0.26101
991,46.9361,-12.2602,48.5109,-0.255502
992,44.4596,-11.3335,45.8815,-0.2496
993,42.3162,-10.5069,43.6011,-0.243374
994,40.4442,-9.76356,41.6061,-0.236876
995,38.7971,-9.09018,39.8478,-0.230149
996,37.3383,-8.47618,38.2883,-0.223227
997,36.0393,-7.91302,36.8978,-0.216137
998,34.877,-7.39373,35.6521,-0.208902
999,33.8328,-6.9125,34.5317,-0.20154
1000,32.8915,-6.46452,33.5208,-0.194067
1001,32.0406,-6.0457,32.606,-0.186496
1002,31.2695,-5.65259,31.7763,-0.178839
1003,30.5694,-5.28221,31.0225,-0.171104
1004,29.9329,-4.932,30.3365,-0.163301
1005,29.3537,-4.59974,29.7119,-0.155437
1006,28.8262,-4.28347,29.1427,-0.147517
1007,28.3459,-3.98149,28.6242,-0.139548
1008,27.9088,-3.69228,28.1519,-0.131535
1009,27.5113,-3.4145,27.7223,-0.123481
1010,27.1504,-3.14692,27.3322,-0.115392
1011,26.8237,-2.88848,26.9787,-0.107271
1012,26.5286,-2.63817,26.6595,-0.0991202
1013,26.2634,-2.39511,26.3724,-0.090944
1014,26.0263,-2.15847,26.1156,-0.0827448
1015,25.8157,-1.92749,25.8875,-0.0745253
1016,25.6304,-1.70148,25.6868,-0.0662878
1017,25.4693,-1.47977,25.5123,-0.0580348
1018,25.3315,-1.26175,25.3629,-0.0497683
1019,25.2162,-1.04683,25.2379,-0.0414905
1020,25.1227,-0.834464,25.1365,-0.0332034
1021,25.0504,-0.624109,25.0582,-0.0249089
1022,24.9991,-0.415248,25.0026,-0.016609
1023,24.9685,-0.207378,24.9693,-0.0083054
