Time-Domain Reconstruction of Signal
i,Time,Signal
4638,2.91414,-11.724
4639,2.91477,-11.6751
4640,2.9154,-11.6261
4641,2.91603,-11.577
4642,2.91665,-11.5277
4643,2.91728,-11.4783
4644,2.91791,-11.4288
4645,2.91854,-11.3791
4646,2.91917,-11.3293
4647,2.9198,-11.2794
4648,2.92042,-11.2294
4649,2.92105,-11.1793
4650,2.92168,-11.1291
4651,2.92231,-11.0788
4652,2.92294,-11.0284
4653,2.92357,-10.9779
4654,2.92419,-10.9274
4655,2.92482,-10.8767
4656,2.92545,-10.826
4657,2.92608,-10.7752
4658,2.92671,-10.7244
4659,2.92734,-10.6734
4660,2.92796,-10.6225
4661,2.92859,-10.5714
4662,2.92922,-10.5204
4663,2.92985,-10.4692
4664,2.93048,-10.4181
4665,2.93111,-10.3669
4666,2.93173,-10.3156
4667,2.93236,-10.2644
4668,2.93299,-10.2131
4669,2.93362,-10.1618
4670,2.93425,-10.1105
4671,2.93488,-10.0592
4672,2.9355,-10.0079
4673,2.93613,-9.95655
4674,2.93676,-9.90523
4675,2.93739,-9.85392
4676,2.93802,-9.80263
4677,2.93865,-9.75135
4678,2.93927,-9.70009
4679,2.9399,-9.64886
4680,2.94053,-9.59766
4681,2.94116,-9.5465
4682,2.94179,-9.49537
4683,2.94242,-9.44429
4684,2.94304,-9.39326
4685,2.94367,-9.34228
4686,2.9443,-9.29135
4687,2.94493,-9.24049
4688,2.94556,-9.18969
4689,2.94619,-9.13897
4690,2.94681,-9.08831
4691,2.94744,-9.03774
4692,2.94807,-8.98725
4693,2.9487,-8.93684
4694,2.94933,-8.88653
4695,2.94996,-8.83631
4696,2.95058,-8.78619
4697,2.95121,-8.73618
4698,2.95184,-8.68627
4699,2.95247,-8.63648
4700,2.9531,-8.5868
4701,2.95373,-8.53725
4702,2.95435,-8.48782
4703,2.95498,-8.43852
4704,2.95561,-8.38936
4705,2.95624,-8.34033
4706,2.95687,-8.29144
4707,2.9575,-8.2427
4708,2.95812,-8.19411
4709,2.95875,-8.14568
4710,2.95938,-8.0974
4711,2.96001,-8.04929
4712,2.96064,-8.00134
4713,2.96127,-7.95357
4714,2.96189,-7.90597
4715,2.96252,-7.85854
4716,2.96315,-7.8113
4717,2.96378,-7.76425
4718,2.96441,-7.71739
4719,2.96504,-7.67072
4720,2.96566,-7.62426
4721,2.96629,-7.57799
4722,2.96692,-7.53193
4723,2.96755,-7.48608
4724,2.96818,-7.44045
4725,2.96881,-7.39503
4726,2.96943,-7.34984
4727,2.97006,-7.30487
4728,2.97069,-7.26014
4729,2.97132,-7.21563
4730,2.97195,-7.17136
4731,2.97257,-7.12734
4732,2.9732,-7.08355
4733,2.97383,-7.04002
4734,2.97446,-6.99674
4735,2.97509,-6.95371
4736,2.97572,-6.91094
4737,2.97634,-6.86844
4738,2.97697,-6.8262
4739,2.9776,-6.78423
4740,2.97823,-6.74253
4741,2.97886,-6.70111
4742,2.97949,-6.65997
4743,2.98011,-6.61912
4744,2.98074,-6.57855
4745,2.98137,-6.53827
4746,2.982,-6.49828
4747,2.98263,-6.4586
4748,2.98326,-6.41921
4749,2.98388,-6.38013
4750,2.98451,-6.34135
4751,2.98514,-6.30288
4752,2.98577,-6.26473
4753,2.9864,-6.22689
4754,2.98703,-6.18938
4755,2.98765,-6.15218
4756,2.98828,-6.11531
4757,2.98891,-6.07878
4758,2.98954,-6.04257
4759,2.99017,-6.0067
4760,2.9908,-5.97116
4761,2.99142,-5.93597
4762,2.99205,-5.90112
4763,2.99268,-5.86661
4764,2.99331,-5.83246
4765,2.99394,-5.79866
4766,2.99457,-5.76521
4767,2.99519,-5.73212
4768,2.99582,-5.69939
4769,2.99645,-5.66703
4770,2.99708,-5.63503
4771,2.99771,-5.60339
4772,2.99834,-5.57213
4773,2.99896,-5.54125
4774,2.99959,-5.51073
4775,3.00022,-5.4806
4776,3.00085,-5.45085
4777,3.00148,-5.42148
4778,3.00211,-5.3925
4779,3.00273,-5.3639
4780,3.00336,-5.3357
4781,3.00399,-5.30789
4782,3.00462,-5.28047
4783,3.00525,-5.25345
4784,3.00588,-5.22683
4785,3.0065,-5.20061
4786,3.00713,-5.1748
4787,3.00776,-5.14939
4788,3.00839,-5.12439
4789,3.00902,-5.09979
4790,3.00965,-5.07561
4791,3.01027,-5.05185
4792,3.0109,-5.02849
4793,3.01153,-5.00556
4794,3.01216,-4.98304
4795,3.01279,-4.96095
4796,3.01342,-4.93928
4797,3.01404,-4.91803
4798,3.01467,-4.89721
4799,3.0153,-4.87681
4800,3.01593,-4.85685
4801,3.01656,-4.83731
4802,3.01719,-4.81821
4803,3.01781,-4.79954
4804,3.01844,-4.78131
4805,3.01907,-4.76351
4806,3.0197,-4.74615
4807,3.02033,-4.72923
4808,3.02096,-4.71275
4809,3.02158,-4.69671
4810,3.02221,-4.68112
4811,3.02284,-4.66597
4812,3.02347,-4.65126
4813,3.0241,-4.637
4814,3.02473,-4.62319
4815,3.02535,-4.60982
4816,3.02598,-4.59691
4817,3.02661,-4.58444
4818,3.02724,-4.57243
4819,3.02787,-4.56087
4820,3.0285,-4.54976
4821,3.02912,-4.5391
4822,3.02975,-4.5289
4823,3.03038,-4.51916
4824,3.03101,-4.50987
4825,3.03164,-4.50103
4826,3.03227,-4.49265
4827,3.03289,-4.48473
4828,3.03352,-4.47727
4829,3.03415,-4.47027
4830,3.03478,-4.46372
4831,3.03541,-4.45763
4832,3.03604,-4.45201
4833,3.03666,-4.44684
4834,3.03729,-4.44213
4835,3.03792,-4.43788
4836,3.03855,-4.4341
4837,3.03918,-4.43077
4838,3.03981,-4.4279
4839,3.04043,-4.4255
4840,3.04106,-4.42355
4841,3.04169,-4.42206
4842,3.04232,-4.42104
4843,3.04295,-4.42047
4844,3.04357,-4.42037
4845,3.0442,-4.42073
4846,3.04483,-4.42154
4847,3.04546,-4.42282
4848,3.04609,-4.42455
4849,3.04672,-4.42674
4850,3.04734,-4.42939
4851,3.04797,-4.4325
4852,3.0486,-4.43607
4853,3.04923,-4.44009
4854,3.04986,-4.44457
4855,3.05049,-4.44951
4856,3.05111,-4.4549
4857,3.05174,-4.46074
4858,3.05237,-4.46704
4859,3.053,-4.47379
4860,3.05363,-4.481
4861,3.05426,-4.48865
4862,3.05488,-4.49676
4863,3.05551,-4.50531
4864,3.05614,-4.51432
4865,3.05677,-4.52377
4866,3.0574,-4.53367
4867,3.05803,-4.54401
4868,3.05865,-4.5548
4869,3.05928,-4.56603
4870,3.05991,-4.57771
4871,3.06054,-4.58982
4872,3.06117,-4.60238
4873,3.0618,-4.61537
4874,3.06242,-4.6288
4875,3.06305,-4.64267
4876,3.06368,-4.65697
4877,3.06431,-4.6717
4878,3.06494,-4.68687
4879,3.06557,-4.70246
4880,3.06619,-4.71849
4881,3.06682,-4.73493
4882,3.06745,-4.75181
4883,3.06808,-4.76911
4884,3.06871,-4.78683
4885,3.06934,-4.80497
4886,3.06996,-4.82352
4887,3.07059,-4.8425
4888,3.07122,-4.86189
4889,3.07185,-4.88169
4890,3.07248,-4.9019
4891,3.07311,-4.92252
4892,3.07373,-4.94355
4893,3.07436,-4.96498
4894,3.07499,-4.98682
4895,3.07562,-5.00905
4896,3.07625,-5.03169
4897,3.07688,-5.05472
4898,3.0775,-5.07814
4899,3.07813,-5.10196
4900,3.07876,-5.12617
4901,3.07939,-5.15076
4902,3.08002,-5.17574
4903,3.08065,-5.2011
4904,3.08127,-5.22684
4905,3.0819,-5.25296
4906,3.08253,-5.27945
4907,3.08316,-5.30632
4908,3.08379,-5.33356
4909,3.08442,-5.36116
4910,3.08504,-5.38913
4911,3.08567,-5.41747
4912,3.0863,-5.44616
4913,3.08693,-5.47521
4914,3.08756,-5.50461
4915,3.08819,-5.53437
4916,3.08881,-5.56447
4917,3.08944,-5.59492
4918,3.09007,-5.62572
4919,3.0907,-5.65685
4920,3.09133,-5.68833
4921,3.09196,-5.72013
4922,3.09258,-5.75227
4923,3.09321,-5.78474
4924,3.09384,-5.81754
4925,3.09447,-5.85065
4926,3.0951,-5.88409
4927,3.09573,-5.91784
4928,3.09635,-5.95191
4929,3.09698,-5.98628
4930,3.09761,-6.02097
4931,3.09824,-6.05595
4932,3.09887,-6.09124
4933,3.0995,-6.12683
4934,3.10012,-6.16271
4935,3.10075,-6.19888
4936,3.10138,-6.23534
4937,3.10201,-6.27208
4938,3.10264,-6.30911
4939,3.10327,-6.34641
4940,3.10389,-6.38398
4941,3.10452,-6.42183
4942,3.10515,-6.45994
4943,3.10578,-6.49832
4944,3.10641,-6.53696
4945,3.10704,-6.57586
4946,3.10766,-6.615
4947,3.10829,-6.6544
4948,3.10892,-6.69405
4949,3.10955,-6.73393
4950,3.11018,-6.77406
4951,3.11081,-6.81442
4952,3.11143,-6.85501
4953,3.11206,-6.89583
4954,3.11269,-6.93687
4955,3.11332,-6.97814
4956,3.11395,-7.01962
4957,3.11457,-7.06131
4958,3.1152,-7.10322
4959,3.11583,-7.14533
4960,3.11646,-7.18764
4961,3.11709,-7.23014
4962,3.11772,-7.27285
4963,3.11834,-7.31574
4964,3.11897,-7.35882
4965,3.1196,-7.40208
4966,3.12023,-7.44552
4967,3.12086,-7.48913
4968,3.12149,-7.53292
4969,3.12211,-7.57687
4970,3.12274,-7.62098
4971,3.12337,-7.66525
4972,3.124,-7.70968
4973,3.12463,-7.75426
4974,3.12526,-7.79898
4975,3.12588,-7.84385
4976,3.12651,-7.88886
4977,3.12714,-7.934
4978,3.12777,-7.97927
4979,3.1284,-8.02467
4980,3.12903,-8.07019
4981,3.12965,-8.11583
4982,3.13028,-8.16158
4983,3.13091,-8.20745
4984,3.13154,-8.25342
4985,3.13217,-8.29949
4986,3.1328,-8.34566
4987,3.13342,-8.39192
4988,3.13405,-8.43827
4989,3.13468,-8.48471
4990,3.13531,-8.53123
4991,3.13594,-8.57783
4992,3.13657,-8.6245
4993,3.13719,-8.67124
4994,3.13782,-8.71805
4995,3.13845,-8.76491
4996,3.13908,-8.81183
4997,3.13971,-8.85881
4998,3.14034,-8.90583
4999,3.14096,-8.95289
5000,3.14159,-9
5001,3.14222,-9.04714
5002,3.14285,-9.09431
5003,3.14348,-9.14151
5004,3.14411,-9.18874
5005,3.14473,-9.23598
5006,3.14536,-9.28323
5007,3.14599,-9.3305
5008,3.14662,-9.37777
5009,3.14725,-9.42505
5010,3.14788,-9.47232
5011,3.1485,-9.51958
5012,3.14913,-9.56684
5013,3.14976,-9.61408
5014,3.15039,-9.6613
5015,3.15102,-9.7085
5016,3.15165,-9.75567
5017,3.15227,-9.80281
5018,3.1529,-9.84992
5019,3.15353,-9.89698
5020,3.15416,-9.944
5021,3.15479,-9.99098
5022,3.15542,-10.0379
5023,3.15604,-10.0848
5024,3.15667,-10.1316
5025,3.1573,-10.1783
5026,3.15793,-10.225
5027,3.15856,-10.2716
5028,3.15919,-10.3181
5029,3.15981,-10.3645
5030,3.16044,-10.4109
5031,3.16107,-10.4572
5032,3.1617,-10.5033
5033,3.16233,-10.5494
5034,3.16296,-10.5954
5035,3.16358,-10.6413
5036,3.16421,-10.687
5037,3.16484,-10.7327
5038,3.16547,-10.7782
5039,3.1661,-10.8236
5040,3.16673,-10.8689
5041,3.16735,-10.914
5042,3.16798,-10.9591
5043,3.16861,-11.0039
5044,3.16924,-11.0487
5045,3.16987,-11.0933
5046,3.1705,-11.1377
5047,3.17112,-11.182
5048,3.17175,-11.2262
5049,3.17238,-11.2701
5050,3.17301,-11.314
5051,3.17364,-11.3576
5052,3.17427,-11.4011
5053,3.17489,-11.4444
5054,3.17552,-11.4875
5055,3.17615,-11.5304
5056,3.17678,-11.5732
5057,3.17741,-11.6158
5058,3.17804,-11.6581
5059,3.17866,-11.7003
5060,3.17929,-11.7423
5061,3.17992,-11.784
5062,3.18055,-11.8256
5063,3.18118,-11.8669
5064,3.18181,-11.908
5065,3.18243,-11.9489
5066,3.18306,-11.9896
5067,3.18369,-12.0301
5068,3.18432,-12.0703
5069,3.18495,-12.1103
5070,3.18557,-12.15
5071,3.1862,-12.1896
5072,3.18683,-12.2288
5073,3.18746,-12.2678
5074,3.18809,-12.3066
5075,3.18872,-12.3451
5076,3.18934,-12.3834
5077,3.18997,-12.4214
5078,3.1906,-12.4591
5079,3.19123,-12.4966
5080,3.19186,-12.5338
5081,3.19249,-12.5707
5082,3.19311,-12.6074
5083,3.19374,-12.6437
5084,3.19437,-12.6798
5085,3.195,-12.7156
5086,3.19563,-12.7511
5087,3.19626,-12.7864
5088,3.19688,-12.8213
5089,3.19751,-12.8559
5090,3.19814,-12.8902
5091,3.19877,-12.9243
5092,3.1994,-12.958
5093,3.20003,-12.9914
5094,3.20065,-13.0245
5095,3.20128,-13.0573
5096,3.20191,-13.0897
5097,3.20254,-13.1219
5098,3.20317,-13.1537
5099,3.2038,-13.1852
5100,3.20442,-13.2163
5101,3.20505,-13.2472
5102,3.20568,-13.2777
5103,3.20631,-13.3078
5104,3.20694,-13.3376
5105,3.20757,-13.3671
5106,3.20819,-13.3963
5107,3.20882,-13.4251
5108,3.20945,-13.4535
5109,3.21008,-13.4816
5110,3.21071,-13.5093
5111,3.21134,-13.5367
5112,3.21196,-13.5637
5113,3.21259,-13.5904
5114,3.21322,-13.6167
5115,3.21385,-13.6426
5116,3.21448,-13.6682
5117,3.21511,-13.6934
5118,3.21573,-13.7182
5119,3.21636,-13.7427
5120,3.21699,-13.7668
5121,3.21762,-13.7905
5122,3.21825,-13.8138
5123,3.21888,-13.8367
5124,3.2195,-13.8593
5125,3.22013,-13.8815
5126,3.22076,-13.9033
5127,3.22139,-13.9247
5128,3.22202,-13.9457
5129,3.22265,-13.9663
5130,3.22327,-13.9865
5131,3.2239,-14.0063
5132,3.22453,-14.0258
5133,3.22516,-14.0448
5134,3.22579,-14.0635
5135,3.22642,-14.0817
5136,3.22704,-14.0995
5137,3.22767,-14.117
5138,3.2283,-14.134
5139,3.22893,-14.1506
5140,3.22956,-14.1668
5141,3.23019,-14.1826
5142,3.23081,-14.198
5143,3.23144,-14.213
5144,3.23207,-14.2276
5145,3.2327,-14.2417
5146,3.23333,-14.2555
5147,3.23396,-14.2688
5148,3.23458,-14.2817
5149,3.23521,-14.2942
5150,3.23584,-14.3063
5151,3.23647,-14.3179
5152,3.2371,-14.3292
5153,3.23773,-14.34
5154,3.23835,-14.3504
5155,3.23898,-14.3603
5156,3.23961,-14.3699
5157,3.24024,-14.379
5158,3.24087,-14.3877
5159,3.2415,-14.396
5160,3.24212,-14.4038
5161,3.24275,-14.4112
5162,3.24338,-14.4182
5163,3.24401,-14.4248
5164,3.24464,-14.4309
5165,3.24527,-14.4366
5166,3.24589,-14.4419
5167,3.24652,-14.4468
5168,3.24715,-14.4512
5169,3.24778,-14.4552
5170,3.24841,-14.4588
5171,3.24904,-14.4619
5172,3.24966,-14.4646
5173,3.25029,-14.4669
5174,3.25092,-14.4688
5175,3.25155,-14.4702
5176,3.25218,-14.4712
5177,3.25281,-14.4718
5178,3.25343,-14.4719
5179,3.25406,-14.4716
5180,3.25469,-14.4709
5181,3.25532,-14.4698
5182,3.25595,-14.4682
5183,3.25657,-14.4662
5184,3.2572,-14.4638
5185,3.25783,-14.4609
5186,3.25846,-14.4576
5187,3.25909,-14.4539
5188,3.25972,-14.4498
5189,3.26034,-14.4453
5190,3.26097,-14.4403
5191,3.2616,-14.4349
5192,3.26223,-14.4291
5193,3.26286,-14.4228
5194,3.26349,-14.4162
5195,3.26411,-14.4091
5196,3.26474,-14.4016
5197,3.26537,-14.3937
5198,3.266,-14.3853
5199,3.26663,-14.3766
5200,3.26726,-14.3674
5201,3.26788,-14.3578
5202,3.26851,-14.3478
5203,3.26914,-14.3374
5204,3.26977,-14.3266
5205,3.2704,-14.3154
5206,3.27103,-14.3038
5207,3.27165,-14.2917
5208,3.27228,-14.2793
5209,3.27291,-14.2664
5210,3.27354,-14.2532
5211,3.27417,-14.2395
5212,3.2748,-14.2254
5213,3.27542,-14.211
5214,3.27605,-14.1961
5215,3.27668,-14.1809
5216,3.27731,-14.1652
5217,3.27794,-14.1492
5218,3.27857,-14.1328
5219,3.27919,-14.116
5220,3.27982,-14.0988
5221,3.28045,-14.0812
5222,3.28108,-14.0632
5223,3.28171,-14.0449
5224,3.28234,-14.0261
5225,3.28296,-14.007
5226,3.28359,-13.9875
5227,3.28422,-13.9676
5228,3.28485,-13.9474
5229,3.28548,-13.9268
5230,3.28611,-13.9058
5231,3.28673,-13.8845
5232,3.28736,-13.8628
5233,3.28799,-13.8407
5234,3.28862,-13.8183
5235,3.28925,-13.7955
5236,3.28988,-13.7724
5237,3.2905,-13.7489
5238,3.29113,-13.725
5239,3.29176,-13.7008
5240,3.29239,-13.6763
5241,3.29302,-13.6514
5242,3.29365,-13.6262
5243,3.29427,-13.6006
5244,3.2949,-13.5747
5245,3.29553,-13.5485
5246,3.29616,-13.5219
5247,3.29679,-13.495
5248,3.29742,-13.4678
5249,3.29804,-13.4403
5250,3.29867,-13.4124
5251,3.2993,-13.3842
5252,3.29993,-13.3557
5253,3.30056,-13.3269
5254,3.30119,-13.2978
5255,3.30181,-13.2684
5256,3.30244,-13.2387
5257,3.30307,-13.2086
5258,3.3037,-13.1783
5259,3.30433,-13.1477
5260,3.30496,-13.1168
5261,3.30558,-13.0856
5262,3.30621,-13.0541
5263,3.30684,-13.0223
5264,3.30747,-12.9902
5265,3.3081,-12.9579
5266,3.30873,-12.9253
5267,3.30935,-12.8924
5268,3.30998,-12.8593
5269,3.31061,-12.8259
5270,3.31124,-12.7922
5271,3.31187,-12.7583
5272,3.3125,-12.7241
5273,3.31312,-12.6896
5274,3.31375,-12.655
5275,3.31438,-12.62
5276,3.31501,-12.5848
5277,3.31564,-12.5494
5278,3.31627,-12.5138
5279,3.31689,-12.4779
5280,3.31752,-12.4418
5281,3.31815,-12.4055
5282,3.31878,-12.3689
5283,3.31941,-12.3321
5284,3.32004,-12.2951
5285,3.32066,-12.2579
5286,3.32129,-12.2205
5287,3.32192,-12.1829
5288,3.32255,-12.1451
5289,3.32318,-12.1071
5290,3.32381,-12.0689
5291,3.32443,-12.0305
5292,3.32506,-11.9919
5293,3.32569,-11.9531
5294,3.32632,-11.9142
5295,3.32695,-11.8751
5296,3.32757,-11.8358
5297,3.3282,-11.7963
5298,3.32883,-11.7567
5299,3.32946,-11.7169
5300,3.33009,-11.677
5301,3.33072,-11.6369
5302,3.33134,-11.5966
5303,3.33197,-11.5562
5304,3.3326,-11.5157
5305,3.33323,-11.475
5306,3.33386,-11.4342
5307,3.33449,-11.3933
5308,3.33511,-11.3522
5309,3.33574,-11.3111
5310,3.33637,-11.2697
5311,3.337,-11.2283
5312,3.33763,-11.1868
5313,3.33826,-11.1452
5314,3.33888,-11.1034
5315,3.33951,-11.0616
5316,3.34014,-11.0196
5317,3.34077,-10.9776
5318,3.3414,-10.9355
5319,3.34203,-10.8933
5320,3.34265,-10.851
5321,3.34328,-10.8086
5322,3.34391,-10.7662
5323,3.34454,-10.7237
5324,3.34517,-10.6811
5325,3.3458,-10.6385
5326,3.34642,-10.5958
5327,3.34705,-10.5531
5328,3.34768,-10.5103
5329,3.34831,-10.4675
5330,3.34894,-10.4246
5331,3.34957,-10.3817
5332,3.35019,-10.3388
5333,3.35082,-10.2958
5334,3.35145,-10.2528
5335,3.35208,-10.2098
5336,3.35271,-10.1668
5337,3.35334,-10.1237
5338,3.35396,-10.0807
5339,3.35459,-10.0376
5340,3.35522,-9.99456
5341,3.35585,-9.9515
5342,3.35648,-9.90845
5343,3.35711,-9.86541
5344,3.35773,-9.82239
5345,3.35836,-9.77938
5346,3.35899,-9.7364
5347,3.35962,-9.69345
5348,3.36025,-9.65052
5349,3.36088,-9.60763
5350,3.3615,-9.56478
5351,3.36213,-9.52197
5352,3.36276,-9.47921
5353,3.36339,-9.4365
5354,3.36402,-9.39384
5355,3.36465,-9.35124
5356,3.36527,-9.3087
5357,3.3659,-9.26623
5358,3.36653,-9.22382
5359,3.36716,-9.18149
5360,3.36779,-9.13924
5361,3.36842,-9.09707
5362,3.36904,-9.05499
5363,3.36967,-9.01299
5364,3.3703,-8.97109
5365,3.37093,-8.92929
5366,3.37156,-8.88758
5367,3.37219,-8.84598
5368,3.37281,-8.80449
5369,3.37344,-8.76311
5370,3.37407,-8.72184
5371,3.3747,-8.6807
5372,3.37533,-8.63968
5373,3.37596,-8.59878
5374,3.37658,-8.55802
5375,3.37721,-8.51739
5376,3.37784,-8.4769
5377,3.37847,-8.43655
5378,3.3791,-8.39635
5379,3.37973,-8.35629
5380,3.38035,-8.31639
5381,3.38098,-8.27664
5382,3.38161,-8.23706
5383,3.38224,-8.19764
5384,3.38287,-8.15838
5385,3.3835,-8.1193
5386,3.38412,-8.08039
5387,3.38475,-8.04166
5388,3.38538,-8.00311
5389,3.38601,-7.96475
5390,3.38664,-7.92657
5391,3.38727,-7.88859
5392,3.38789,-7.8508
5393,3.38852,-7.81321
5394,3.38915,-7.77582
5395,3.38978,-7.73864
5396,3.39041,-7.70166
5397,3.39104,-7.6649
5398,3.39166,-7.62836
5399,3.39229,-7.59203
5400,3.39292,-7.55592
5401,3.39355,-7.52004
5402,3.39418,-7.48439
5403,3.39481,-7.44897
5404,3.39543,-7.41379
5405,3.39606,-7.37884
5406,3.39669,-7.34413
5407,3.39732,-7.30967
5408,3.39795,-7.27546
5409,3.39857,-7.24149
5410,3.3992,-7.20778
5411,3.39983,-7.17433
5412,3.40046,-7.14114
5413,3.40109,-7.1082
5414,3.40172,-7.07554
5415,3.40234,-7.04314
5416,3.40297,-7.01102
5417,3.4036,-6.97916
5418,3.40423,-6.94759
5419,3.40486,-6.91629
5420,3.40549,-6.88528
5421,3.40611,-6.85455
5422,3.40674,-6.82411
5423,3.40737,-6.79396
5424,3.408,-6.76411
5425,3.40863,-6.73455
5426,3.40926,-6.70529
5427,3.40988,-6.67633
5428,3.41051,-6.64768
5429,3.41114,-6.61933
5430,3.41177,-6.59129
5431,3.4124,-6.56356
5432,3.41303,-6.53615
5433,3.41365,-6.50905
5434,3.41428,-6.48227
5435,3.41491,-6.45581
5436,3.41554,-6.42968
5437,3.41617,-6.40387
5438,3.4168,-6.37838
5439,3.41742,-6.35323
5440,3.41805,-6.32841
5441,3.41868,-6.30393
5442,3.41931,-6.27978
5443,3.41994,-6.25597
5444,3.42057,-6.2325
5445,3.42119,-6.20938
5446,3.42182,-6.1866
5447,3.42245,-6.16416
5448,3.42308,-6.14208
5449,3.42371,-6.12034
5450,3.42434,-6.09896
5451,3.42496,-6.07793
5452,3.42559,-6.05726
5453,3.42622,-6.03695
5454,3.42685,-6.01699
5455,3.42748,-5.9974
5456,3.42811,-5.97817
5457,3.42873,-5.95931
5458,3.42936,-5.94081
5459,3.42999,-5.92268
5460,3.43062,-5.90492
5461,3.43125,-5.88753
5462,3.43188,-5.87051
5463,3.4325,-5.85387
5464,3.43313,-5.8376
5465,3.43376,-5.82171
5466,3.43439,-5.80619
5467,3.43502,-5.79106
5468,3.43565,-5.7763
5469,3.43627,-5.76193
5470,3.4369,-5.74794
5471,3.43753,-5.73433
5472,3.43816,-5.72111
5473,3.43879,-5.70828
5474,3.43942,-5.69583
5475,3.44004,-5.68377
5476,3.44067,-5.6721
5477,3.4413,-5.66082
5478,3.44193,-5.64993
5479,3.44256,-5.63943
5480,3.44319,-5.62932
5481,3.44381,-5.61961
5482,3.44444,-5.61029
5483,3.44507,-5.60137
5484,3.4457,-5.59284
5485,3.44633,-5.58471
5486,3.44696,-5.57697
5487,3.44758,-5.56964
5488,3.44821,-5.5627
5489,3.44884,-5.55615
5490,3.44947,-5.55001
5491,3.4501,-5.54427
5492,3.45073,-5.53892
5493,3.45135,-5.53397
5494,3.45198,-5.52943
5495,3.45261,-5.52528
5496,3.45324,-5.52154
5497,3.45387,-5.51819
5498,3.4545,-5.51525
5499,3.45512,-5.51271
5500,3.45575,-5.51057
5501,3.45638,-5.50882
5502,3.45701,-5.50748
5503,3.45764,-5.50654
5504,3.45827,-5.50601
5505,3.45889,-5.50587
5506,3.45952,-5.50613
5507,3.46015,-5.50679
5508,3.46078,-5.50785
5509,3.46141,-5.50932
5510,3.46204,-5.51118
5511,3.46266,-5.51344
5512,3.46329,-5.5161
5513,3.46392,-5.51916
5514,3.46455,-5.52261
5515,3.46518,-5.52646
5516,3.46581,-5.53071
5517,3.46643,-5.53536
5518,3.46706,-5.5404
5519,3.46769,-5.54583
5520,3.46832,-5.55166
5521,3.46895,-5.55788
5522,3.46957,-5.5645
5523,3.4702,-5.57151
5524,3.47083,-5.5789
5525,3.47146,-5.58669
5526,3.47209,-5.59487
5527,3.47272,-5.60343
5528,3.47334,-5.61239
5529,3.47397,-5.62173
5530,3.4746,-5.63145
5531,3.47523,-5.64156
5532,3.47586,-5.65205
5533,3.47649,-5.66292
5534,3.47711,-5.67417
5535,3.47774,-5.6858
5536,3.47837,-5.69781
5537,3.479,-5.7102
5538,3.47963,-5.72296
5539,3.48026,-5.7361
5540,3.48088,-5.74961
5541,3.48151,-5.76349
5542,3.48214,-5.77773
5543,3.48277,-5.79235
5544,3.4834,-5.80733
5545,3.48403,-5.82268
5546,3.48465,-5.83839
5547,3.48528,-5.85446
5548,3.48591,-5.8709
5549,3.48654,-5.88769
5550,3.48717,-5.90483
5551,3.4878,-5.92233
5552,3.48842,-5.94019
5553,3.48905,-5.95839
5554,3.48968,-5.97694
5555,3.49031,-5.99584
5556,3.49094,-6.01509
5557,3.49157,-6.03468
5558,3.49219,-6.0546
5559,3.49282,-6.07487
5560,3.49345,-6.09548
5561,3.49408,-6.11641
5562,3.49471,-6.13769
5563,3.49534,-6.15929
5564,3.49596,-6.18122
5565,3.49659,-6.20347
5566,3.49722,-6.22605
5567,3.49785,-6.24895
5568,3.49848,-6.27217
5569,3.49911,-6.2957
5570,3.49973,-6.31955
5571,3.50036,-6.34371
5572,3.50099,-6.36818
5573,3.50162,-6.39296
5574,3.50225,-6.41804
5575,3.50288,-6.44342
5576,3.5035,-6.4691
5577,3.50413,-6.49507
5578,3.50476,-6.52134
5579,3.50539,-6.5479
5580,3.50602,-6.57475
5581,3.50665,-6.60189
5582,3.50727,-6.6293
5583,3.5079,-6.657
5584,3.50853,-6.68498
5585,3.50916,-6.71322
5586,3.50979,-6.74174
5587,3.51042,-6.77053
5588,3.51104,-6.79959
5589,3.51167,-6.8289
5590,3.5123,-6.85848
5591,3.51293,-6.88831
5592,3.51356,-6.9184
5593,3.51419,-6.94874
5594,3.51481,-6.97932
5595,3.51544,-7.01015
5596,3.51607,-7.04122
5597,3.5167,-7.07253
5598,3.51733,-7.10408
5599,3.51796,-7.13585
5600,3.51858,-7.16786
5601,3.51921,-7.20009
5602,3.51984,-7.23254
5603,3.52047,-7.26521
5604,3.5211,-7.2981
5605,3.52173,-7.33119
5606,3.52235,-7.3645
5607,3.52298,-7.39802
5608,3.52361,-7.43173
5609,3.52424,-7.46565
5610,3.52487,-7.49976
5611,3.5255,-7.53406
5612,3.52612,-7.56855
5613,3.52675,-7.60323
5614,3.52738,-7.63808
5615,3.52801,-7.67312
5616,3.52864,-7.70833
5617,3.52927,-7.74371
5618,3.52989,-7.77926
5619,3.53052,-7.81497
5620,3.53115,-7.85084
5621,3.53178,-7.88687
5622,3.53241,-7.92306
5623,3.53304,-7.95939
5624,3.53366,-7.99587
5625,3.53429,-8.03248
5626,3.53492,-8.06924
5627,3.53555,-8.10614
5628,3.53618,-8.14316
5629,3.53681,-8.18031
5630,3.53743,-8.21758
5631,3.53806,-8.25498
5632,3.53869,-8.29249
5633,3.53932,-8.33011
5634,3.53995,-8.36784
5635,3.54057,-8.40568
5636,3.5412,-8.44362
5637,3.54183,-8.48165
5638,3.54246,-8.51978
